Unnamed: 0;station_code;measure_date;HS;HN_1D
119;TUM2;2024-10-06T00:00:00;9.0;5.2
119;TUM2;2024-10-07T00:00:00;10.0;0.6
117;TUM2;2024-10-08T00:00:00;10.0;0.0
119;TUM2;2024-10-09T00:00:00;8.0;0.0
119;TUM2;2024-10-10T00:00:00;10.0;0.0
119;TUM2;2024-10-11T00:00:00;10.0;7.8
117;TUM2;2024-10-12T00:00:00;11.0;24.6
117;TUM2;2024-10-13T00:00:00;10.0;0.0
117;TUM2;2024-10-14T00:00:00;8.0;0.0
117;TUM2;2024-10-15T00:00:00;8.0;0.0
115;TUM2;2024-10-16T00:00:00;8.0;0.0
114;TUM2;2024-10-17T00:00:00;10.0;0.0
117;TUM2;2024-10-18T00:00:00;8.0;0.0
117;TUM2;2024-10-19T00:00:00;9.0;0.0
117;TUM2;2024-10-20T00:00:00;8.0;0.0
115;TUM2;2024-10-21T00:00:00;10.0;0.0
117;TUM2;2024-10-22T00:00:00;10.0;0.0
117;TUM2;2024-10-23T00:00:00;10.0;0.0
118;TUM2;2024-10-24T00:00:00;9.0;0.0
118;TUM2;2024-10-25T00:00:00;10.0;0.0
118;TUM2;2024-10-26T00:00:00;9.0;0.0
118;TUM2;2024-10-27T00:00:00;10.0;0.0
119;TUM2;2024-10-28T00:00:00;8.0;0.0
119;TUM2;2024-10-29T00:00:00;8.0;0.0
119;TUM2;2024-10-30T00:00:00;8.0;0.0
119;TUM2;2024-10-31T00:00:00;8.0;0.0
119;TUM2;2024-11-01T00:00:00;8.0;0.0
119;TUM2;2024-11-02T00:00:00;9.0;0.0
119;TUM2;2024-11-03T00:00:00;8.0;0.0
119;TUM2;2024-11-04T00:00:00;8.0;0.0
118;TUM2;2024-11-05T00:00:00;7.0;0.0
118;TUM2;2024-11-06T00:00:00;9.0;0.0
117;TUM2;2024-11-07T00:00:00;8.0;0.0
119;TUM2;2024-11-08T00:00:00;7.0;0.0
119;TUM2;2024-11-09T00:00:00;8.0;0.0
119;TUM2;2024-11-10T00:00:00;8.0;0.0
118;TUM2;2024-11-11T00:00:00;8.0;0.0
118;TUM2;2024-11-12T00:00:00;9.0;10.6
118;TUM2;2024-11-13T00:00:00;11.0;14.1
118;TUM2;2024-11-14T00:00:00;10.0;1.6
118;TUM2;2024-11-15T00:00:00;11.0;2.9
118;TUM2;2024-11-16T00:00:00;10.0;0.0
117;TUM2;2024-11-17T00:00:00;8.0;0.0
119;TUM2;2024-11-18T00:00:00;9.0;1.0
119;TUM2;2024-11-19T00:00:00;11.0;3.2
119;TUM2;2024-11-20T00:00:00;12.0;2.2
119;TUM2;2024-11-21T00:00:00;25.0;13.7
119;TUM2;2024-11-22T00:00:00;32.0;15.0
119;TUM2;2024-11-23T00:00:00;55.0;23.6
119;TUM2;2024-11-24T00:00:00;48.0;8.2
119;TUM2;2024-11-25T00:00:00;41.0;0.0
119;TUM2;2024-11-26T00:00:00;36.0;0.0
119;TUM2;2024-11-27T00:00:00;34.0;0.0
119;TUM2;2024-11-28T00:00:00;33.0;0.0
120;TUM2;2024-11-29T00:00:00;40.0;5.1
120;TUM2;2024-11-30T00:00:00;38.0;1.5
120;TUM2;2024-12-01T00:00:00;37.0;0.0
120;TUM2;2024-12-02T00:00:00;36.0;0.0
120;TUM2;2024-12-03T00:00:00;36.0;0.2
253;URS2;2024-10-05T00:00:00;1.0;0.7
120;URS2;2024-10-06T00:00:00;0.0;3.6
120;URS2;2024-10-07T00:00:00;-2.0;0.0
118;URS2;2024-10-08T00:00:00;-2.0;0.0
120;URS2;2024-10-09T00:00:00;0.0;0.0
120;URS2;2024-10-10T00:00:00;-2.0;0.0
120;URS2;2024-10-11T00:00:00;0.0;2.1
118;URS2;2024-10-12T00:00:00;-1.0;5.0
118;URS2;2024-10-13T00:00:00;-2.0;0.0
118;URS2;2024-10-14T00:00:00;-2.0;0.0
118;URS2;2024-10-15T00:00:00;-3.0;0.0
116;URS2;2024-10-16T00:00:00;-3.0;0.0
115;URS2;2024-10-17T00:00:00;-2.0;0.0
118;URS2;2024-10-18T00:00:00;-1.0;0.0
118;URS2;2024-10-19T00:00:00;0.0;0.0
118;URS2;2024-10-20T00:00:00;-2.0;0.0
116;URS2;2024-10-21T00:00:00;-2.0;0.0
118;URS2;2024-10-22T00:00:00;-3.0;0.0
118;URS2;2024-10-23T00:00:00;0.0;0.0
119;URS2;2024-10-24T00:00:00;2.0;0.0
119;URS2;2024-10-25T00:00:00;0.0;0.0
119;URS2;2024-10-26T00:00:00;1.0;0.0
119;URS2;2024-10-27T00:00:00;1.0;0.0
120;URS2;2024-10-28T00:00:00;1.0;0.0
120;URS2;2024-10-29T00:00:00;0.0;0.0
120;URS2;2024-10-30T00:00:00;0.0;0.0
120;URS2;2024-10-31T00:00:00;0.0;0.0
120;URS2;2024-11-01T00:00:00;0.0;0.0
120;URS2;2024-11-02T00:00:00;0.0;0.0
120;URS2;2024-11-03T00:00:00;0.0;0.0
120;URS2;2024-11-04T00:00:00;0.0;0.0
119;URS2;2024-11-05T00:00:00;2.0;0.0
119;URS2;2024-11-06T00:00:00;0.0;0.0
118;URS2;2024-11-07T00:00:00;1.0;0.0
120;URS2;2024-11-08T00:00:00;2.0;0.0
120;URS2;2024-11-09T00:00:00;1.0;0.0
120;URS2;2024-11-10T00:00:00;0.0;0.0
119;URS2;2024-11-11T00:00:00;0.0;0.0
119;URS2;2024-11-12T00:00:00;2.0;3.6
119;URS2;2024-11-13T00:00:00;17.0;16.3
119;URS2;2024-11-14T00:00:00;15.0;0.2
119;URS2;2024-11-15T00:00:00;14.0;0.0
119;URS2;2024-11-16T00:00:00;11.0;0.0
118;URS2;2024-11-17T00:00:00;9.0;0.0
120;URS2;2024-11-18T00:00:00;10.0;0.3
120;URS2;2024-11-19T00:00:00;12.0;1.8
120;URS2;2024-11-20T00:00:00;13.0;3.9
120;URS2;2024-11-21T00:00:00;30.0;16.7
120;URS2;2024-11-22T00:00:00;42.0;16.5
120;URS2;2024-11-23T00:00:00;53.0;20.4
120;URS2;2024-11-24T00:00:00;21.0;0.0
120;URS2;2024-11-25T00:00:00;9.0;0.0
120;URS2;2024-11-26T00:00:00;9.0;0.0
120;URS2;2024-11-27T00:00:00;9.0;0.0
120;URS2;2024-11-28T00:00:00;9.0;0.0
121;URS2;2024-11-29T00:00:00;21.0;10.2
121;URS2;2024-11-30T00:00:00;20.0;4.4
121;URS2;2024-12-01T00:00:00;19.0;0.0
121;URS2;2024-12-02T00:00:00;18.0;0.0
121;URS2;2024-12-03T00:00:00;19.0;1.3
254;VAL2;2024-10-05T00:00:00;6.0;3.6
121;VAL2;2024-10-06T00:00:00;7.0;1.5
121;VAL2;2024-10-07T00:00:00;6.0;3.3
119;VAL2;2024-10-08T00:00:00;4.0;2.1
121;VAL2;2024-10-09T00:00:00;5.0;0.0
121;VAL2;2024-10-10T00:00:00;4.0;0.0
121;VAL2;2024-10-11T00:00:00;5.0;0.0
119;VAL2;2024-10-12T00:00:00;6.0;0.7
119;VAL2;2024-10-13T00:00:00;6.0;3.3
119;VAL2;2024-10-14T00:00:00;5.0;1.3
119;VAL2;2024-10-15T00:00:00;4.0;0.0
117;VAL2;2024-10-16T00:00:00;3.0;0.0
116;VAL2;2024-10-17T00:00:00;2.0;0.0
119;VAL2;2024-10-18T00:00:00;2.0;0.0
119;VAL2;2024-10-19T00:00:00;3.0;0.0
119;VAL2;2024-10-20T00:00:00;4.0;0.0
117;VAL2;2024-10-21T00:00:00;0.0;0.0
119;VAL2;2024-10-22T00:00:00;1.0;0.0
119;VAL2;2024-10-23T00:00:00;4.0;0.0
120;VAL2;2024-10-24T00:00:00;4.0;0.0
120;VAL2;2024-10-25T00:00:00;5.0;0.0
120;VAL2;2024-10-26T00:00:00;-2.0;0.0
120;VAL2;2024-10-27T00:00:00;2.0;0.0
121;VAL2;2024-10-28T00:00:00;2.0;0.0
121;VAL2;2024-10-29T00:00:00;3.0;0.0
121;VAL2;2024-10-30T00:00:00;2.0;0.0
121;VAL2;2024-10-31T00:00:00;2.0;0.0
121;VAL2;2024-11-01T00:00:00;1.0;0.0
121;VAL2;2024-11-02T00:00:00;3.0;0.0
121;VAL2;2024-11-03T00:00:00;3.0;0.0
121;VAL2;2024-11-04T00:00:00;4.0;0.0
120;VAL2;2024-11-05T00:00:00;3.0;0.0
120;VAL2;2024-11-06T00:00:00;4.0;0.0
119;VAL2;2024-11-07T00:00:00;2.0;0.0
121;VAL2;2024-11-08T00:00:00;1.0;0.0
121;VAL2;2024-11-09T00:00:00;3.0;0.9
121;VAL2;2024-11-10T00:00:00;3.0;0.5
120;VAL2;2024-11-11T00:00:00;3.0;0.0
120;VAL2;2024-11-12T00:00:00;3.0;2.3
120;VAL2;2024-11-13T00:00:00;14.0;15.2
120;VAL2;2024-11-14T00:00:00;8.0;0.5
120;VAL2;2024-11-15T00:00:00;8.0;0.0
120;VAL2;2024-11-16T00:00:00;0.0;0.0
119;VAL2;2024-11-17T00:00:00;2.0;0.0
121;VAL2;2024-11-18T00:00:00;2.0;2.1
121;VAL2;2024-11-19T00:00:00;-2.0;3.9
121;VAL2;2024-11-20T00:00:00;5.0;8.3
121;VAL2;2024-11-21T00:00:00;22.0;16.5
121;VAL2;2024-11-22T00:00:00;68.0;38.8
121;VAL2;2024-11-23T00:00:00;70.0;32.1
121;VAL2;2024-11-24T00:00:00;60.0;3.2
121;VAL2;2024-11-25T00:00:00;52.0;0.0
121;VAL2;2024-11-26T00:00:00;48.0;0.5
121;VAL2;2024-11-27T00:00:00;47.0;3.5
121;VAL2;2024-11-28T00:00:00;44.0;0.0
122;VAL2;2024-11-29T00:00:00;52.0;10.2
122;VAL2;2024-11-30T00:00:00;48.0;3.0
122;VAL2;2024-12-01T00:00:00;44.0;0.0
122;VAL2;2024-12-02T00:00:00;43.0;0.0
122;VAL2;2024-12-03T00:00:00;39.0;0.0
255;VDS2;2024-10-05T00:00:00;11.0;4.2
122;VDS2;2024-10-06T00:00:00;10.0;0.5
122;VDS2;2024-10-07T00:00:00;11.0;0.0
120;VDS2;2024-10-08T00:00:00;11.0;0.0
122;VDS2;2024-10-09T00:00:00;11.0;0.0
122;VDS2;2024-10-10T00:00:00;11.0;0.0
122;VDS2;2024-10-11T00:00:00;11.0;2.4
251;VDS2;2024-10-22T00:00:00;11.0;0.0
120;VDS2;2024-10-23T00:00:00;11.0;0.0
121;VDS2;2024-10-24T00:00:00;10.0;0.0
121;VDS2;2024-10-25T00:00:00;10.0;0.0
121;VDS2;2024-10-26T00:00:00;11.0;0.0
121;VDS2;2024-10-27T00:00:00;11.0;0.0
122;VDS2;2024-10-28T00:00:00;11.0;0.0
122;VDS2;2024-10-29T00:00:00;10.0;0.0
122;VDS2;2024-10-30T00:00:00;11.0;0.0
122;VDS2;2024-10-31T00:00:00;10.0;0.0
122;VDS2;2024-11-01T00:00:00;10.0;0.0
122;VDS2;2024-11-02T00:00:00;10.0;0.0
122;VDS2;2024-11-03T00:00:00;10.0;0.0
122;VDS2;2024-11-04T00:00:00;10.0;0.0
121;VDS2;2024-11-05T00:00:00;10.0;0.0
121;VDS2;2024-11-06T00:00:00;10.0;0.0
120;VDS2;2024-11-07T00:00:00;10.0;0.0
122;VDS2;2024-11-08T00:00:00;10.0;0.0
122;VDS2;2024-11-09T00:00:00;10.0;0.0
122;VDS2;2024-11-10T00:00:00;10.0;0.0
121;VDS2;2024-11-11T00:00:00;10.0;0.0
121;VDS2;2024-11-12T00:00:00;11.0;3.8
121;VDS2;2024-11-13T00:00:00;11.0;4.6
121;VDS2;2024-11-14T00:00:00;11.0;0.9
121;VDS2;2024-11-15T00:00:00;10.0;1.7
121;VDS2;2024-11-16T00:00:00;10.0;0.0
120;VDS2;2024-11-17T00:00:00;10.0;0.0
122;VDS2;2024-11-18T00:00:00;10.0;0.0
122;VDS2;2024-11-19T00:00:00;10.0;0.3
122;VDS2;2024-11-20T00:00:00;31.0;26.4
122;VDS2;2024-11-21T00:00:00;52.0;33.7
122;VDS2;2024-11-22T00:00:00;83.0;37.2
122;VDS2;2024-11-23T00:00:00;88.0;24.5
122;VDS2;2024-11-24T00:00:00;82.0;3.6
122;VDS2;2024-11-25T00:00:00;77.0;0.0
122;VDS2;2024-11-26T00:00:00;75.0;1.7
122;VDS2;2024-11-27T00:00:00;78.0;6.9
122;VDS2;2024-11-28T00:00:00;75.0;0.7
123;VDS2;2024-11-29T00:00:00;81.0;10.9
123;VDS2;2024-11-30T00:00:00;76.0;1.5
123;VDS2;2024-12-01T00:00:00;76.0;0.0
123;VDS2;2024-12-02T00:00:00;75.0;0.7
123;VDS2;2024-12-03T00:00:00;78.0;8.1
256;VIA2;2024-10-05T00:00:00;5.0;
123;VIA2;2024-10-06T00:00:00;3.0;
123;VIA2;2024-10-07T00:00:00;2.0;
121;VIA2;2024-10-08T00:00:00;2.0;
123;VIA2;2024-10-09T00:00:00;-2.0;
123;VIA2;2024-10-10T00:00:00;-2.0;
123;VIA2;2024-10-11T00:00:00;-2.0;
120;VIA2;2024-10-12T00:00:00;-2.0;
120;VIA2;2024-10-13T00:00:00;-2.0;
120;VIA2;2024-10-14T00:00:00;-2.0;
120;VIA2;2024-10-15T00:00:00;-2.0;
118;VIA2;2024-10-16T00:00:00;-2.0;
117;VIA2;2024-10-17T00:00:00;-2.0;
120;VIA2;2024-10-18T00:00:00;-2.0;
120;VIA2;2024-10-19T00:00:00;-2.0;
120;VIA2;2024-10-20T00:00:00;-2.0;
118;VIA2;2024-10-21T00:00:00;-2.0;
120;VIA2;2024-10-22T00:00:00;-2.0;
121;VIA2;2024-10-23T00:00:00;-2.0;
122;VIA2;2024-10-24T00:00:00;-2.0;
122;VIA2;2024-10-25T00:00:00;-2.0;
122;VIA2;2024-10-26T00:00:00;-2.0;
122;VIA2;2024-10-27T00:00:00;-2.0;
123;VIA2;2024-10-28T00:00:00;-2.0;
123;VIA2;2024-10-29T00:00:00;-2.0;
123;VIA2;2024-10-30T00:00:00;-2.0;
123;VIA2;2024-10-31T00:00:00;-2.0;
123;VIA2;2024-11-01T00:00:00;-2.0;
123;VIA2;2024-11-02T00:00:00;-2.0;
123;VIA2;2024-11-03T00:00:00;-2.0;
123;VIA2;2024-11-04T00:00:00;-2.0;
122;VIA2;2024-11-05T00:00:00;-2.0;
122;VIA2;2024-11-06T00:00:00;-2.0;
121;VIA2;2024-11-07T00:00:00;-2.0;
123;VIA2;2024-11-08T00:00:00;-2.0;
123;VIA2;2024-11-09T00:00:00;-2.0;
123;VIA2;2024-11-10T00:00:00;-2.0;
122;VIA2;2024-11-11T00:00:00;-2.0;
122;VIA2;2024-11-12T00:00:00;-2.0;
122;VIA2;2024-11-13T00:00:00;-2.0;
122;VIA2;2024-11-14T00:00:00;-2.0;
122;VIA2;2024-11-15T00:00:00;-2.0;
122;VIA2;2024-11-16T00:00:00;-2.0;
121;VIA2;2024-11-17T00:00:00;-2.0;
123;VIA2;2024-11-18T00:00:00;-2.0;
123;VIA2;2024-11-19T00:00:00;-2.0;
123;VIA2;2024-11-20T00:00:00;-2.0;
123;VIA2;2024-11-21T00:00:00;2.0;
123;VIA2;2024-11-22T00:00:00;9.0;
123;VIA2;2024-11-23T00:00:00;14.0;
123;VIA2;2024-11-24T00:00:00;12.0;
123;VIA2;2024-11-25T00:00:00;11.0;
123;VIA2;2024-11-26T00:00:00;10.0;
123;VIA2;2024-11-27T00:00:00;9.0;
123;VIA2;2024-11-28T00:00:00;8.0;
124;VIA2;2024-11-29T00:00:00;7.0;
124;VIA2;2024-11-30T00:00:00;7.0;
124;VIA2;2024-12-01T00:00:00;7.0;
124;VIA2;2024-12-02T00:00:00;7.0;
124;VIA2;2024-12-03T00:00:00;6.0;
257;VIN2;2024-10-05T00:00:00;27.0;21.0
124;VIN2;2024-10-06T00:00:00;24.0;5.8
124;VIN2;2024-10-07T00:00:00;22.0;1.7
122;VIN2;2024-10-08T00:00:00;16.0;0.9
124;VIN2;2024-10-09T00:00:00;11.0;1.7
124;VIN2;2024-10-10T00:00:00;9.0;3.3
124;VIN2;2024-10-11T00:00:00;20.0;10.9
121;VIN2;2024-10-12T00:00:00;18.0;1.9
121;VIN2;2024-10-13T00:00:00;18.0;0.0
121;VIN2;2024-10-14T00:00:00;15.0;0.0
121;VIN2;2024-10-15T00:00:00;14.0;0.0
119;VIN2;2024-10-16T00:00:00;10.0;0.0
118;VIN2;2024-10-17T00:00:00;6.0;0.0
121;VIN2;2024-10-18T00:00:00;0.0;0.0
121;VIN2;2024-10-19T00:00:00;-5.0;0.0
121;VIN2;2024-10-20T00:00:00;-5.0;0.0
119;VIN2;2024-10-21T00:00:00;-5.0;0.0
121;VIN2;2024-10-22T00:00:00;-5.0;0.0
122;VIN2;2024-10-23T00:00:00;-5.0;0.0
123;VIN2;2024-10-24T00:00:00;-5.0;0.0
123;VIN2;2024-10-25T00:00:00;-5.0;0.0
123;VIN2;2024-10-26T00:00:00;-5.0;0.0
123;VIN2;2024-10-27T00:00:00;-5.0;0.0
124;VIN2;2024-10-28T00:00:00;-6.0;0.0
124;VIN2;2024-10-29T00:00:00;-6.0;0.0
124;VIN2;2024-10-30T00:00:00;-6.0;0.0
124;VIN2;2024-10-31T00:00:00;-6.0;0.0
124;VIN2;2024-11-01T00:00:00;-7.0;0.0
124;VIN2;2024-11-02T00:00:00;-7.0;0.0
124;VIN2;2024-11-03T00:00:00;-6.0;0.0
124;VIN2;2024-11-04T00:00:00;-6.0;0.0
123;VIN2;2024-11-05T00:00:00;-7.0;0.0
123;VIN2;2024-11-06T00:00:00;-6.0;0.0
122;VIN2;2024-11-07T00:00:00;-6.0;0.0
124;VIN2;2024-11-08T00:00:00;-6.0;0.0
124;VIN2;2024-11-09T00:00:00;-6.0;0.0
124;VIN2;2024-11-10T00:00:00;-6.0;0.0
123;VIN2;2024-11-11T00:00:00;-6.0;0.0
123;VIN2;2024-11-12T00:00:00;-6.0;0.0
123;VIN2;2024-11-13T00:00:00;-6.0;0.0
123;VIN2;2024-11-14T00:00:00;-6.0;0.0
123;VIN2;2024-11-15T00:00:00;-3.0;0.0
123;VIN2;2024-11-16T00:00:00;-6.0;0.0
122;VIN2;2024-11-17T00:00:00;-6.0;0.0
124;VIN2;2024-11-18T00:00:00;-6.0;0.0
124;VIN2;2024-11-19T00:00:00;-5.0;0.0
124;VIN2;2024-11-20T00:00:00;-6.0;0.0
124;VIN2;2024-11-21T00:00:00;-3.0;0.0
124;VIN2;2024-11-22T00:00:00;3.0;8.1
124;VIN2;2024-11-23T00:00:00;11.0;8.1
124;VIN2;2024-11-24T00:00:00;25.0;12.4
124;VIN2;2024-11-25T00:00:00;22.0;4.9
124;VIN2;2024-11-26T00:00:00;18.0;0.0
124;VIN2;2024-11-27T00:00:00;16.0;0.0
124;VIN2;2024-11-28T00:00:00;15.0;0.0
125;VIN2;2024-11-29T00:00:00;23.0;6.3
125;VIN2;2024-11-30T00:00:00;25.0;2.4
125;VIN2;2024-12-01T00:00:00;23.0;0.0
125;VIN2;2024-12-02T00:00:00;22.0;0.0
125;VIN2;2024-12-03T00:00:00;22.0;0.4
258;VLS2;2024-10-05T00:00:00;13.0;13.3
125;VLS2;2024-10-06T00:00:00;10.0;1.3
125;VLS2;2024-10-07T00:00:00;5.0;0.0
123;VLS2;2024-10-08T00:00:00;0.0;0.0
125;VLS2;2024-10-09T00:00:00;1.0;0.0
125;VLS2;2024-10-10T00:00:00;0.0;0.0
125;VLS2;2024-10-11T00:00:00;1.0;0.0
122;VLS2;2024-10-12T00:00:00;1.0;0.4
122;VLS2;2024-10-13T00:00:00;0.0;0.0
122;VLS2;2024-10-14T00:00:00;1.0;0.0
122;VLS2;2024-10-15T00:00:00;0.0;0.0
120;VLS2;2024-10-16T00:00:00;1.0;0.0
119;VLS2;2024-10-17T00:00:00;0.0;0.0
122;VLS2;2024-10-18T00:00:00;0.0;0.0
122;VLS2;2024-10-19T00:00:00;0.0;0.0
122;VLS2;2024-10-20T00:00:00;1.0;0.0
120;VLS2;2024-10-21T00:00:00;0.0;0.0
122;VLS2;2024-10-22T00:00:00;-1.0;0.0
123;VLS2;2024-10-23T00:00:00;0.0;0.0
124;VLS2;2024-10-24T00:00:00;1.0;0.0
124;VLS2;2024-10-25T00:00:00;1.0;0.0
124;VLS2;2024-10-26T00:00:00;0.0;0.0
124;VLS2;2024-10-27T00:00:00;-1.0;0.0
125;VLS2;2024-10-28T00:00:00;-1.0;0.0
125;VLS2;2024-10-29T00:00:00;0.0;0.0
125;VLS2;2024-10-30T00:00:00;-1.0;0.0
125;VLS2;2024-10-31T00:00:00;-1.0;0.0
125;VLS2;2024-11-01T00:00:00;-1.0;0.0
125;VLS2;2024-11-02T00:00:00;-1.0;0.0
125;VLS2;2024-11-03T00:00:00;0.0;0.0
125;VLS2;2024-11-04T00:00:00;0.0;0.0
124;VLS2;2024-11-05T00:00:00;0.0;0.0
124;VLS2;2024-11-06T00:00:00;0.0;0.0
123;VLS2;2024-11-07T00:00:00;0.0;0.0
125;VLS2;2024-11-08T00:00:00;0.0;0.0
125;VLS2;2024-11-09T00:00:00;0.0;0.0
125;VLS2;2024-11-10T00:00:00;0.0;0.0
124;VLS2;2024-11-11T00:00:00;0.0;0.0
124;VLS2;2024-11-12T00:00:00;1.0;0.2
124;VLS2;2024-11-13T00:00:00;2.0;3.9
124;VLS2;2024-11-14T00:00:00;1.0;0.0
124;VLS2;2024-11-15T00:00:00;1.0;0.0
124;VLS2;2024-11-16T00:00:00;1.0;0.0
123;VLS2;2024-11-17T00:00:00;1.0;0.0
125;VLS2;2024-11-18T00:00:00;2.0;1.4
125;VLS2;2024-11-19T00:00:00;0.0;0.8
125;VLS2;2024-11-20T00:00:00;1.0;0.8
125;VLS2;2024-11-21T00:00:00;8.0;7.0
125;VLS2;2024-11-22T00:00:00;23.0;15.1
125;VLS2;2024-11-23T00:00:00;30.0;12.8
125;VLS2;2024-11-24T00:00:00;27.0;1.6
125;VLS2;2024-11-25T00:00:00;23.0;0.0
125;VLS2;2024-11-26T00:00:00;21.0;0.0
125;VLS2;2024-11-27T00:00:00;19.0;0.0
125;VLS2;2024-11-28T00:00:00;17.0;0.0
126;VLS2;2024-11-29T00:00:00;18.0;0.0
126;VLS2;2024-11-30T00:00:00;17.0;0.0
126;VLS2;2024-12-01T00:00:00;17.0;0.0
126;VLS2;2024-12-02T00:00:00;17.0;0.0
126;VLS2;2024-12-03T00:00:00;18.0;0.0
259;VRG3;2024-10-05T00:00:00;;
126;VRG3;2024-10-06T00:00:00;;
126;VRG3;2024-10-07T00:00:00;;
124;VRG3;2024-10-08T00:00:00;;
126;VRG3;2024-10-09T00:00:00;;
126;VRG3;2024-10-10T00:00:00;;
126;VRG3;2024-10-11T00:00:00;;
123;VRG3;2024-10-12T00:00:00;;
123;VRG3;2024-10-13T00:00:00;;
123;VRG3;2024-10-14T00:00:00;;
123;VRG3;2024-10-15T00:00:00;;
121;VRG3;2024-10-16T00:00:00;;
120;VRG3;2024-10-17T00:00:00;;
123;VRG3;2024-10-18T00:00:00;;
123;VRG3;2024-10-19T00:00:00;;
123;VRG3;2024-10-20T00:00:00;;
121;VRG3;2024-10-21T00:00:00;;
123;VRG3;2024-10-22T00:00:00;;
124;VRG3;2024-10-23T00:00:00;;
125;VRG3;2024-10-24T00:00:00;;
125;VRG3;2024-10-25T00:00:00;;
125;VRG3;2024-10-26T00:00:00;;
125;VRG3;2024-10-27T00:00:00;;
126;VRG3;2024-10-28T00:00:00;;
126;VRG3;2024-10-29T00:00:00;;
126;VRG3;2024-10-30T00:00:00;;
126;VRG3;2024-10-31T00:00:00;;
126;VRG3;2024-11-01T00:00:00;;
126;VRG3;2024-11-02T00:00:00;;
126;VRG3;2024-11-03T00:00:00;;
126;VRG3;2024-11-04T00:00:00;;
125;VRG3;2024-11-05T00:00:00;;0.0
125;VRG3;2024-11-06T00:00:00;6.0;0.0
124;VRG3;2024-11-07T00:00:00;6.0;0.0
126;VRG3;2024-11-08T00:00:00;7.0;0.0
126;VRG3;2024-11-09T00:00:00;7.0;3.6
126;VRG3;2024-11-10T00:00:00;7.0;3.2
125;VRG3;2024-11-11T00:00:00;7.0;0.0
125;VRG3;2024-11-12T00:00:00;8.0;1.5
125;VRG3;2024-11-13T00:00:00;18.0;12.5
125;VRG3;2024-11-14T00:00:00;15.0;0.2
125;VRG3;2024-11-15T00:00:00;13.0;0.0
125;VRG3;2024-11-16T00:00:00;12.0;0.0
124;VRG3;2024-11-17T00:00:00;11.0;0.0
126;VRG3;2024-11-18T00:00:00;12.0;0.0
126;VRG3;2024-11-19T00:00:00;12.0;0.0
126;VRG3;2024-11-20T00:00:00;12.0;3.0
126;VRG3;2024-11-21T00:00:00;20.0;12.5
126;VRG3;2024-11-22T00:00:00;48.0;24.9
126;VRG3;2024-11-23T00:00:00;42.0;16.0
126;VRG3;2024-11-24T00:00:00;37.0;0.0
126;VRG3;2024-11-25T00:00:00;34.0;0.2
126;VRG3;2024-11-26T00:00:00;34.0;2.6
126;VRG3;2024-11-27T00:00:00;35.0;3.8
126;VRG3;2024-11-28T00:00:00;35.0;0.0
127;VRG3;2024-11-29T00:00:00;33.0;0.0
127;VRG3;2024-11-30T00:00:00;31.0;0.0
127;VRG3;2024-12-01T00:00:00;31.0;0.0
127;VRG3;2024-12-02T00:00:00;31.0;0.0
127;VRG3;2024-12-03T00:00:00;31.0;0.0
260;VSC2;2024-10-05T00:00:00;23.0;13.1
127;VSC2;2024-10-06T00:00:00;22.0;1.7
127;VSC2;2024-10-07T00:00:00;23.0;1.7
125;VSC2;2024-10-08T00:00:00;17.0;0.3
127;VSC2;2024-10-09T00:00:00;15.0;5.7
127;VSC2;2024-10-10T00:00:00;24.0;9.5
127;VSC2;2024-10-11T00:00:00;38.0;17.2
124;VSC2;2024-10-12T00:00:00;36.0;4.4
124;VSC2;2024-10-13T00:00:00;35.0;2.5
124;VSC2;2024-10-14T00:00:00;32.0;1.4
124;VSC2;2024-10-15T00:00:00;31.0;0.0
122;VSC2;2024-10-16T00:00:00;30.0;0.0
121;VSC2;2024-10-17T00:00:00;27.0;0.0
124;VSC2;2024-10-18T00:00:00;20.0;0.0
124;VSC2;2024-10-19T00:00:00;18.0;0.0
124;VSC2;2024-10-20T00:00:00;17.0;0.0
122;VSC2;2024-10-21T00:00:00;15.0;0.0
124;VSC2;2024-10-22T00:00:00;12.0;0.0
125;VSC2;2024-10-23T00:00:00;10.0;0.0
126;VSC2;2024-10-24T00:00:00;10.0;0.6
126;VSC2;2024-10-25T00:00:00;13.0;3.7
126;VSC2;2024-10-26T00:00:00;12.0;0.3
126;VSC2;2024-10-27T00:00:00;10.0;1.7
127;VSC2;2024-10-28T00:00:00;10.0;0.0
127;VSC2;2024-10-29T00:00:00;8.0;0.0
127;VSC2;2024-10-30T00:00:00;8.0;0.0
127;VSC2;2024-10-31T00:00:00;8.0;0.0
127;VSC2;2024-11-01T00:00:00;8.0;0.0
127;VSC2;2024-11-02T00:00:00;8.0;0.0
127;VSC2;2024-11-03T00:00:00;8.0;0.0
127;VSC2;2024-11-04T00:00:00;9.0;0.0
126;VSC2;2024-11-05T00:00:00;9.0;0.0
126;VSC2;2024-11-06T00:00:00;8.0;0.0
125;VSC2;2024-11-07T00:00:00;8.0;0.0
127;VSC2;2024-11-08T00:00:00;8.0;0.0
127;VSC2;2024-11-09T00:00:00;8.0;0.0
127;VSC2;2024-11-10T00:00:00;9.0;0.0
126;VSC2;2024-11-11T00:00:00;8.0;0.0
126;VSC2;2024-11-12T00:00:00;8.0;0.0
126;VSC2;2024-11-13T00:00:00;7.0;0.0
126;VSC2;2024-11-14T00:00:00;8.0;0.6
