PCA1,PCA2,k_cluster,station_code,station_name,canton_code,measure_date,alpine_region,elevation_group
-2.59724909836872,0.3086443183013848,3,ROA2,Rotschalp,BE,2024-10-06,Western Alps,2000
-3.085995163483874,0.10123969941488048,3,ROA2,Rotschalp,BE,2024-10-07,Western Alps,2000
-2.5843165859911608,0.6536298264551901,3,ROA2,Rotschalp,BE,2024-10-08,Western Alps,2000
-2.429648335933811,1.3385819999879576,3,ROA2,Rotschalp,BE,2024-10-09,Western Alps,2000
-2.1121626977093655,1.2534459156064408,3,ROA2,Rotschalp,BE,2024-10-10,Western Alps,2000
-2.2528128571386725,0.33996629632939335,3,ROA2,Rotschalp,BE,2024-10-11,Western Alps,2000
-2.161631926658465,0.6880849694092365,3,ROA2,Rotschalp,BE,2024-10-12,Western Alps,2000
-2.5361243325463603,0.7242441971874851,3,ROA2,Rotschalp,BE,2024-10-13,Western Alps,2000
-2.8679495972800098,0.3113280271230554,3,ROA2,Rotschalp,BE,2024-10-14,Western Alps,2000
-3.1427274622523234,0.05169492596776694,3,ROA2,Rotschalp,BE,2024-10-15,Western Alps,2000
-3.0200936693344533,0.5452699904144099,3,ROA2,Rotschalp,BE,2024-10-16,Western Alps,2000
-2.9529711882252476,0.5115408099091197,3,ROA2,Rotschalp,BE,2024-10-17,Western Alps,2000
-2.7433787941789807,0.38011767777637817,3,ROA2,Rotschalp,BE,2024-10-18,Western Alps,2000
-3.1036803483160904,-0.6023335209302001,3,ROA2,Rotschalp,BE,2024-10-19,Western Alps,2000
-3.2119321291535923,-0.2128211284185768,3,ROA2,Rotschalp,BE,2024-10-20,Western Alps,2000
-3.3059390697618753,-0.33466666318593197,3,ROA2,Rotschalp,BE,2024-10-21,Western Alps,2000
-3.125510500247004,-0.4054240687063185,3,ROA2,Rotschalp,BE,2024-10-22,Western Alps,2000
-3.2052192158279333,-0.7999252993953294,3,ROA2,Rotschalp,BE,2024-10-23,Western Alps,2000
-2.955898304528479,-0.0602842031720305,3,ROA2,Rotschalp,BE,2024-10-24,Western Alps,2000
-2.955383846264778,0.17315106364835753,3,ROA2,Rotschalp,BE,2024-10-25,Western Alps,2000
-2.692440707531457,0.8889794297616038,3,ROA2,Rotschalp,BE,2024-10-26,Western Alps,2000
-2.7467554188710075,0.6534963848352773,3,ROA2,Rotschalp,BE,2024-10-27,Western Alps,2000
-3.3668808746572747,-0.7774012542965583,3,ROA2,Rotschalp,BE,2024-10-28,Western Alps,2000
-3.3493619824108425,-0.8087927150288814,3,ROA2,Rotschalp,BE,2024-10-29,Western Alps,2000
-3.2356870835668325,-0.43744757488096536,3,ROA2,Rotschalp,BE,2024-10-30,Western Alps,2000
-3.467571578391736,-0.9103775934226493,3,ROA2,Rotschalp,BE,2024-10-31,Western Alps,2000
-3.3316131075280717,-0.7155221073068794,3,ROA2,Rotschalp,BE,2024-11-01,Western Alps,2000
-3.1009015325069895,-0.2923793985748171,3,ROA2,Rotschalp,BE,2024-11-02,Western Alps,2000
-3.4581526679703383,-0.6659993349562854,3,ROA2,Rotschalp,BE,2024-11-03,Western Alps,2000
-3.4185516113211665,-0.7226124315500408,3,ROA2,Rotschalp,BE,2024-11-04,Western Alps,2000
-3.1410502495688064,-0.28529511156411114,3,ROA2,Rotschalp,BE,2024-11-05,Western Alps,2000
-3.166798720232546,-0.6417409157213791,3,ROA2,Rotschalp,BE,2024-11-06,Western Alps,2000
-3.1333769804672515,-0.5011973412781692,3,ROA2,Rotschalp,BE,2024-11-07,Western Alps,2000
-2.9371516449554367,-0.15737236984070502,3,ROA2,Rotschalp,BE,2024-11-08,Western Alps,2000
-2.6898632571910843,0.19734999181509716,3,ROA2,Rotschalp,BE,2024-11-09,Western Alps,2000
-2.940576576518664,-0.5407393116648338,3,ROA2,Rotschalp,BE,2024-11-10,Western Alps,2000
-2.3318934608356225,0.6489931893006179,3,ROA2,Rotschalp,BE,2024-11-11,Western Alps,2000
-1.4991444814083434,1.118824416617798,3,ROA2,Rotschalp,BE,2024-11-12,Western Alps,2000
-1.704105665135521,0.06413849150928079,3,ROA2,Rotschalp,BE,2024-11-13,Western Alps,2000
-2.143633388984228,0.3532183296521173,3,ROA2,Rotschalp,BE,2024-11-14,Western Alps,2000
-2.6078098311439173,0.0682671708169358,3,ROA2,Rotschalp,BE,2024-11-15,Western Alps,2000
-2.8941620590574426,-0.011693515101976802,3,ROA2,Rotschalp,BE,2024-11-16,Western Alps,2000
-2.246593039340625,0.754354114659597,3,ROA2,Rotschalp,BE,2024-11-17,Western Alps,2000
-2.0492012988607042,0.8486498514780452,3,ROA2,Rotschalp,BE,2024-11-18,Western Alps,2000
-1.5568068959554073,2.1485475485172043,0,ROA2,Rotschalp,BE,2024-11-19,Western Alps,2000
-0.9681931149301226,1.9936387976232133,0,ROA2,Rotschalp,BE,2024-11-20,Western Alps,2000
-0.01931237807578229,1.9444735418101593,0,ROA2,Rotschalp,BE,2024-11-21,Western Alps,2000
0.8977462392695185,1.897628661327501,0,ROA2,Rotschalp,BE,2024-11-22,Western Alps,2000
0.6549885671035545,0.9846053513215912,4,ROA2,Rotschalp,BE,2024-11-23,Western Alps,2000
-1.7459967493100084,0.255187520951696,3,ROA2,Rotschalp,BE,2024-11-24,Western Alps,2000
-2.499134810719218,0.1961714622016418,3,ROA2,Rotschalp,BE,2024-11-25,Western Alps,2000
-1.7800386049368353,0.5568478996275272,3,ROA2,Rotschalp,BE,2024-11-26,Western Alps,2000
-1.8327608508883284,0.6054447256431295,3,ROA2,Rotschalp,BE,2024-11-27,Western Alps,2000
-1.8568160743395294,0.856100773697673,3,ROA2,Rotschalp,BE,2024-11-28,Western Alps,2000
-2.1936564194393875,0.12698704232737124,3,ROA2,Rotschalp,BE,2024-11-29,Western Alps,2000
-2.886808340645556,-0.9188619668221747,3,ROA2,Rotschalp,BE,2024-11-30,Western Alps,2000
-2.8039014088388425,-0.44965497239236935,3,ROA2,Rotschalp,BE,2024-12-01,Western Alps,2000
-2.2250716175955865,0.34401104464754073,3,ROA2,Rotschalp,BE,2024-12-02,Western Alps,2000
-1.5379580191901023,0.3445474085775921,3,ROA2,Rotschalp,BE,2024-12-03,Western Alps,2000
-1.2195537723065863,0.9252550704426025,3,ROA2,Rotschalp,BE,2024-12-05,Western Alps,2000
-1.236027863730846,1.6269626452274102,0,ROA2,Rotschalp,BE,2024-12-06,Western Alps,2000
-1.941757484838259,0.5795636777189203,3,ROA2,Rotschalp,BE,2024-12-07,Western Alps,2000
-1.6669918048107053,-0.23702394883605324,3,ROT3,Plang Bi,GR,2024-10-05,Eastern Alps,3000
-2.3893973258294072,-0.2513626631058763,3,ROT3,Plang Bi,GR,2024-10-06,Eastern Alps,3000
-2.334046904213273,0.7552181911598762,3,ROT3,Plang Bi,GR,2024-10-07,Eastern Alps,3000
-2.2136861674394317,0.9778053304726037,3,ROT3,Plang Bi,GR,2024-10-08,Eastern Alps,3000
-1.8401509372314446,1.55795669693688,3,ROT3,Plang Bi,GR,2024-10-09,Eastern Alps,3000
-1.7957414055684702,1.3721537785302347,3,ROT3,Plang Bi,GR,2024-10-10,Eastern Alps,3000
-1.9106285454874785,0.23229541711509735,3,ROT3,Plang Bi,GR,2024-10-11,Eastern Alps,3000
-2.2059657135890394,0.5050508456463121,3,ROT3,Plang Bi,GR,2024-10-12,Eastern Alps,3000
-2.494773688219506,0.18289927292965472,3,ROT3,Plang Bi,GR,2024-10-13,Eastern Alps,3000
-2.8269707751775064,-0.26665322766145827,3,ROT3,Plang Bi,GR,2024-10-14,Eastern Alps,3000
-2.757693032251937,0.05891616560019232,3,ROT3,Plang Bi,GR,2024-10-15,Eastern Alps,3000
-2.5929253368485883,0.5921131099786598,3,ROT3,Plang Bi,GR,2024-10-16,Eastern Alps,3000
-2.5119649252371854,0.6613191505750038,3,ROT3,Plang Bi,GR,2024-10-17,Eastern Alps,3000
-2.2129709419664096,0.995664995120803,3,ROT3,Plang Bi,GR,2024-10-18,Eastern Alps,3000
-2.5047355217441125,-0.11375965214222487,3,ROT3,Plang Bi,GR,2024-10-19,Eastern Alps,3000
-2.418175362783775,0.16614840798877825,3,ROT3,Plang Bi,GR,2024-10-20,Eastern Alps,3000
-2.803698507441561,-0.040124317041628436,3,ROT3,Plang Bi,GR,2024-10-21,Eastern Alps,3000
-2.7788599793666178,-0.29022988082498313,3,ROT3,Plang Bi,GR,2024-10-22,Eastern Alps,3000
-2.647963348492442,-0.21432252053490208,3,ROT3,Plang Bi,GR,2024-10-23,Eastern Alps,3000
-2.419210291929425,0.3469819008770152,3,ROT3,Plang Bi,GR,2024-10-24,Eastern Alps,3000
-2.5256793068009875,0.17315201020424795,3,ROT3,Plang Bi,GR,2024-10-25,Eastern Alps,3000
-2.278773217160582,0.9308011057989543,3,ROT3,Plang Bi,GR,2024-10-26,Eastern Alps,3000
-2.405179067416001,0.5627734639921366,3,ROT3,Plang Bi,GR,2024-10-27,Eastern Alps,3000
-2.725927856567597,-0.15449768764030203,3,ROT3,Plang Bi,GR,2024-10-28,Eastern Alps,3000
-2.788134421735105,-0.29539323911638743,3,ROT3,Plang Bi,GR,2024-10-29,Eastern Alps,3000
-2.8121813890071956,-0.42751406495255023,3,ROT3,Plang Bi,GR,2024-10-30,Eastern Alps,3000
-2.9958022953521892,-0.6033784568606575,3,ROT3,Plang Bi,GR,2024-10-31,Eastern Alps,3000
-3.2172588172996126,-0.7923095394501725,3,ROT3,Plang Bi,GR,2024-11-01,Eastern Alps,3000
-3.0597788380683872,-0.35554669058771016,3,ROT3,Plang Bi,GR,2024-11-02,Eastern Alps,3000
-3.135399158609454,-0.6487908933789406,3,ROT3,Plang Bi,GR,2024-11-03,Eastern Alps,3000
-3.136193704846615,-0.6412533184672138,3,ROT3,Plang Bi,GR,2024-11-04,Eastern Alps,3000
-2.696298366858274,-0.014122602954295444,3,ROT3,Plang Bi,GR,2024-11-05,Eastern Alps,3000
-2.499165104964265,0.17780333741646573,3,ROT3,Plang Bi,GR,2024-11-06,Eastern Alps,3000
-2.6823125292680525,-0.39087118331191345,3,ROT3,Plang Bi,GR,2024-11-07,Eastern Alps,3000
-2.44077518086597,-0.03907233621248409,3,ROT3,Plang Bi,GR,2024-11-08,Eastern Alps,3000
-2.5784210247525596,-0.409722783648678,3,ROT3,Plang Bi,GR,2024-11-09,Eastern Alps,3000
-2.351520062728174,0.19162734370179785,3,ROT3,Plang Bi,GR,2024-11-10,Eastern Alps,3000
-2.1310039819980564,0.37008725865324077,3,ROT3,Plang Bi,GR,2024-11-11,Eastern Alps,3000
-1.8671340973147408,0.32318546944457294,3,ROT3,Plang Bi,GR,2024-11-12,Eastern Alps,3000
-1.7782240979896256,0.7624826056464579,3,ROT3,Plang Bi,GR,2024-11-13,Eastern Alps,3000
-1.3892307784361364,1.4742597055651232,2,ROT3,Plang Bi,GR,2024-11-14,Eastern Alps,3000
-2.1930507631723004,0.7365564669223368,3,ROT3,Plang Bi,GR,2024-11-15,Eastern Alps,3000
-2.7839457488763575,-0.2714087049643662,3,ROT3,Plang Bi,GR,2024-11-16,Eastern Alps,3000
-2.225712419783626,0.5998073370314929,3,ROT3,Plang Bi,GR,2024-11-17,Eastern Alps,3000
-2.031339445633374,0.5118497684634987,3,ROT3,Plang Bi,GR,2024-11-18,Eastern Alps,3000
-1.6568890492235853,1.6166250559527682,3,ROT3,Plang Bi,GR,2024-11-19,Eastern Alps,3000
-0.8127880321976537,2.205869769871303,0,ROT3,Plang Bi,GR,2024-11-20,Eastern Alps,3000
0.2400794161667759,2.200407874038233,0,ROT3,Plang Bi,GR,2024-11-21,Eastern Alps,3000
-0.10986323016712513,1.2773755774244433,2,ROT3,Plang Bi,GR,2024-11-22,Eastern Alps,3000
-0.6558139628992496,0.6316868262306937,2,ROT3,Plang Bi,GR,2024-11-23,Eastern Alps,3000
-1.7303531690201779,0.8877838057602622,3,ROT3,Plang Bi,GR,2024-11-24,Eastern Alps,3000
-1.8131429290964431,1.1752408249777109,3,ROT3,Plang Bi,GR,2024-11-25,Eastern Alps,3000
-1.5997311589094751,1.021950633347724,3,ROT3,Plang Bi,GR,2024-11-26,Eastern Alps,3000
-2.1309968262782224,-0.05781637371782885,3,ROT3,Plang Bi,GR,2024-11-27,Eastern Alps,3000
-1.6621319236805703,1.0086736090948683,3,ROT3,Plang Bi,GR,2024-11-28,Eastern Alps,3000
-1.5951042815463166,-0.15381988813562741,3,ROT3,Plang Bi,GR,2024-11-29,Eastern Alps,3000
-1.9930648942396536,0.17673844780499487,3,ROT3,Plang Bi,GR,2024-11-30,Eastern Alps,3000
-2.167909899465253,0.18190431419616962,3,ROT3,Plang Bi,GR,2024-12-01,Eastern Alps,3000
-2.127307023931061,0.17150498983869092,3,ROT3,Plang Bi,GR,2024-12-02,Eastern Alps,3000
-1.4815200468157472,0.6534938293477193,2,ROT3,Plang Bi,GR,2024-12-03,Eastern Alps,3000
-0.7217840710839472,0.9495271363733391,2,ROT3,Plang Bi,GR,2024-12-04,Eastern Alps,3000
-1.387487291859933,0.24959391543148826,2,ROT3,Plang Bi,GR,2024-12-05,Eastern Alps,3000
-1.1385956500869394,1.1933578488450276,3,ROT3,Plang Bi,GR,2024-12-06,Eastern Alps,3000
-0.897805164289219,0.729119218668391,3,ROT3,Plang Bi,GR,2024-12-07,Eastern Alps,3000
-2.332458397199554,-0.2271723786436558,3,SAA2,Seetal,VS,2024-10-05,Southern Alps,3000
-2.600009780210372,-0.11983630572177084,3,SAA2,Seetal,VS,2024-10-06,Southern Alps,3000
-2.452985335915131,0.9313858088168568,3,SAA2,Seetal,VS,2024-10-07,Southern Alps,3000
-2.4011337220254543,0.586565822202915,3,SAA2,Seetal,VS,2024-10-08,Southern Alps,3000
-2.088093662225633,1.289780056640678,3,SAA2,Seetal,VS,2024-10-09,Southern Alps,3000
-2.1444139586856776,0.6775239337340507,3,SAA2,Seetal,VS,2024-10-10,Southern Alps,3000
-2.2845154285398643,0.164301336472098,3,SAA2,Seetal,VS,2024-10-11,Southern Alps,3000
-2.5149569979587256,-0.07952936750281703,3,SAA2,Seetal,VS,2024-10-12,Southern Alps,3000
-2.3641422797587617,0.6556886044387393,3,SAA2,Seetal,VS,2024-10-13,Southern Alps,3000
-2.659992670701579,0.12761243518256996,3,SAA2,Seetal,VS,2024-10-14,Southern Alps,3000
-2.9506988534819505,-0.26269865741341436,3,SAA2,Seetal,VS,2024-10-15,Southern Alps,3000
-2.451638724319995,1.0336348189980356,3,SAA2,Seetal,VS,2024-10-16,Southern Alps,3000
-2.266692616006274,1.330021007600296,3,SAA2,Seetal,VS,2024-10-17,Southern Alps,3000
-2.319335051923888,0.7320117927270341,3,SAA2,Seetal,VS,2024-10-18,Southern Alps,3000
-2.6694970925570756,-0.1571436781351595,3,SAA2,Seetal,VS,2024-10-19,Southern Alps,3000
-2.536821072431626,0.7242954323980458,3,SAA2,Seetal,VS,2024-10-20,Southern Alps,3000
-2.9961937271065753,-0.3942667563643695,3,SAA2,Seetal,VS,2024-10-21,Southern Alps,3000
-2.928714347658225,-0.4430673699512386,3,SAA2,Seetal,VS,2024-10-22,Southern Alps,3000
-2.8397453223330995,-0.3757073232558278,3,SAA2,Seetal,VS,2024-10-23,Southern Alps,3000
-2.7726483609093275,-0.31654013799805136,3,SAA2,Seetal,VS,2024-10-24,Southern Alps,3000
-2.6517117762230242,0.09587325913812025,3,SAA2,Seetal,VS,2024-10-25,Southern Alps,3000
-2.386049390867828,0.7700414386574668,3,SAA2,Seetal,VS,2024-10-26,Southern Alps,3000
-2.472671912300497,0.5767062579419489,3,SAA2,Seetal,VS,2024-10-27,Southern Alps,3000
-2.971766226628052,-0.4998820594923025,3,SAA2,Seetal,VS,2024-10-28,Southern Alps,3000
-2.9525249294006555,-0.49067892785261796,3,SAA2,Seetal,VS,2024-10-29,Southern Alps,3000
-2.925828855112904,-0.4236909720330279,3,SAA2,Seetal,VS,2024-10-30,Southern Alps,3000
-2.9813387965539704,-0.45700890817603107,3,SAA2,Seetal,VS,2024-10-31,Southern Alps,3000
-3.090495640073166,-0.5523620193078248,3,SAA2,Seetal,VS,2024-11-01,Southern Alps,3000
-3.1794524581819403,-0.5791873770014294,3,SAA2,Seetal,VS,2024-11-02,Southern Alps,3000
-3.1060561285552057,-0.573231089375328,3,SAA2,Seetal,VS,2024-11-03,Southern Alps,3000
-3.0813992540468003,-0.5055739296580187,3,SAA2,Seetal,VS,2024-11-04,Southern Alps,3000
-2.869723063537342,-0.40442803934641075,3,SAA2,Seetal,VS,2024-11-05,Southern Alps,3000
-2.794573368656183,-0.4054529390360703,3,SAA2,Seetal,VS,2024-11-06,Southern Alps,3000
-2.7481197511387214,-0.38560181718041664,3,SAA2,Seetal,VS,2024-11-07,Southern Alps,3000
-2.7306695035746635,-0.41129438979011096,3,SAA2,Seetal,VS,2024-11-08,Southern Alps,3000
-2.6593429531030033,-0.30943762992216584,3,SAA2,Seetal,VS,2024-11-09,Southern Alps,3000
-2.649508890261561,-0.328994559898797,3,SAA2,Seetal,VS,2024-11-10,Southern Alps,3000
-2.2877830425587358,0.39420025626272837,3,SAA2,Seetal,VS,2024-11-11,Southern Alps,3000
-1.075661594402011,2.394256339656183,0,SAA2,Seetal,VS,2024-11-12,Southern Alps,3000
-1.175811660929482,0.8523745657787373,3,SAA2,Seetal,VS,2024-11-13,Southern Alps,3000
-1.7745336935046483,1.0300126791071045,3,SAA2,Seetal,VS,2024-11-14,Southern Alps,3000
-2.4859950452325608,-0.10820324458459885,3,SAA2,Seetal,VS,2024-11-15,Southern Alps,3000
-2.5403595718279512,-0.13435204642892415,3,SAA2,Seetal,VS,2024-11-16,Southern Alps,3000
-2.2768165895605423,0.34474309947915366,3,SAA2,Seetal,VS,2024-11-17,Southern Alps,3000
-2.001511974329101,0.6078482406178688,3,SAA2,Seetal,VS,2024-11-18,Southern Alps,3000
-2.006564089851642,0.42568165727046336,3,SAA2,Seetal,VS,2024-11-19,Southern Alps,3000
-0.6193425578224846,1.9170518776326828,2,SAA2,Seetal,VS,2024-11-20,Southern Alps,3000
0.3119830059959042,1.8637991429719873,0,SAA2,Seetal,VS,2024-11-21,Southern Alps,3000
0.9239548084155778,1.8687019354769565,0,SAA2,Seetal,VS,2024-11-22,Southern Alps,3000
-0.43608669898249286,0.5534415388912595,2,SAA2,Seetal,VS,2024-11-23,Southern Alps,3000
-2.2731282831454287,-0.1390054356068553,3,SAA2,Seetal,VS,2024-11-24,Southern Alps,3000
-2.3892957962359853,-0.06336254874209665,3,SAA2,Seetal,VS,2024-11-25,Southern Alps,3000
-1.6812861869707163,0.7371758649922113,3,SAA2,Seetal,VS,2024-11-26,Southern Alps,3000
-1.842456101912473,-0.13913162178477856,3,SAA2,Seetal,VS,2024-11-27,Southern Alps,3000
-1.7044288656889828,0.5814815211024007,3,SAA2,Seetal,VS,2024-11-28,Southern Alps,3000
-1.7896068712935547,0.19420947709305728,3,SAA2,Seetal,VS,2024-11-29,Southern Alps,3000
-2.192698964407399,-0.2501749526525565,3,SAA2,Seetal,VS,2024-11-30,Southern Alps,3000
-2.0743346255858395,0.2299891705469141,3,SAA2,Seetal,VS,2024-12-01,Southern Alps,3000
-2.2817208894798564,-0.29160482491433454,3,SAA2,Seetal,VS,2024-12-02,Southern Alps,3000
-1.6582968417881145,0.18709270235024508,3,SAA2,Seetal,VS,2024-12-03,Southern Alps,3000
-0.9033369275321416,0.6829073066992821,2,SAA2,Seetal,VS,2024-12-04,Southern Alps,3000
-1.5011281479049023,0.7764065594317061,3,SAA2,Seetal,VS,2024-12-05,Southern Alps,3000
-1.3465646861787828,1.3130161838368228,3,SAA2,Seetal,VS,2024-12-06,Southern Alps,3000
-1.6154093022112634,0.567081631536143,3,SAA2,Seetal,VS,2024-12-07,Southern Alps,3000
-1.4975721730487457,0.10686683673518442,3,SAA4,Gibidum,VS,2024-10-05,Southern Alps,3000
-2.420048515859943,-0.10629762894097095,3,SAA4,Gibidum,VS,2024-10-06,Southern Alps,3000
-2.616172332282881,0.082215918852733,3,SAA4,Gibidum,VS,2024-10-07,Southern Alps,3000
-2.1133592615506425,0.9222385807279752,3,SAA4,Gibidum,VS,2024-10-08,Southern Alps,3000
-2.2730469126668673,0.574958765830684,3,SAA4,Gibidum,VS,2024-10-09,Southern Alps,3000
-1.7984379524850387,1.3701598485365385,3,SAA4,Gibidum,VS,2024-10-10,Southern Alps,3000
-2.182425590320451,-0.024354256438678962,3,SAA4,Gibidum,VS,2024-10-11,Southern Alps,3000
-2.1690230897865375,0.16493640714910213,3,SAA4,Gibidum,VS,2024-10-12,Southern Alps,3000
-2.390514054247645,0.25375983251660594,3,SAA4,Gibidum,VS,2024-10-13,Southern Alps,3000
-2.626346763901631,-0.09589787412795736,3,SAA4,Gibidum,VS,2024-10-14,Southern Alps,3000
-2.823973930339409,-0.19753012861115626,3,SAA4,Gibidum,VS,2024-10-15,Southern Alps,3000
-2.5455986448715597,0.28369080550546555,3,SAA4,Gibidum,VS,2024-10-16,Southern Alps,3000
-2.4913870607448945,0.3251550881183485,3,SAA4,Gibidum,VS,2024-10-17,Southern Alps,3000
-2.3789600771341357,0.29371781228191074,3,SAA4,Gibidum,VS,2024-10-18,Southern Alps,3000
-2.3996879575748618,-0.2992722454510134,3,SAA4,Gibidum,VS,2024-10-19,Southern Alps,3000
-2.5033865970773586,0.338253738627377,3,SAA4,Gibidum,VS,2024-10-20,Southern Alps,3000
-2.777882142765556,-0.24685386470895632,3,SAA4,Gibidum,VS,2024-10-21,Southern Alps,3000
-2.8055789377816485,-0.5498111828738901,3,SAA4,Gibidum,VS,2024-10-22,Southern Alps,3000
-2.7063811492497263,-0.4571678113066831,3,SAA4,Gibidum,VS,2024-10-23,Southern Alps,3000
-2.555740217508578,-0.2188078133493831,3,SAA4,Gibidum,VS,2024-10-24,Southern Alps,3000
-2.412913188611923,0.20994113909480835,3,SAA4,Gibidum,VS,2024-10-25,Southern Alps,3000
-2.228119882138402,0.681675092491063,3,SAA4,Gibidum,VS,2024-10-26,Southern Alps,3000
-2.4094611595468884,0.33076412642875164,3,SAA4,Gibidum,VS,2024-10-27,Southern Alps,3000
-2.797869652505956,-0.4877052478002793,3,SAA4,Gibidum,VS,2024-10-28,Southern Alps,3000
-2.8006759073710557,-0.5220787860762321,3,SAA4,Gibidum,VS,2024-10-29,Southern Alps,3000
-2.8583643512760273,-0.5942323288724884,3,SAA4,Gibidum,VS,2024-10-30,Southern Alps,3000
-2.987172165531642,-0.6890167486151157,3,SAA4,Gibidum,VS,2024-10-31,Southern Alps,3000
-3.1449657245329306,-0.7996085710741505,3,SAA4,Gibidum,VS,2024-11-01,Southern Alps,3000
-3.261735283236854,-0.8861060518823798,3,SAA4,Gibidum,VS,2024-11-02,Southern Alps,3000
-3.1033287126670706,-0.7932306054385279,3,SAA4,Gibidum,VS,2024-11-03,Southern Alps,3000
-3.1131279386388746,-0.7838071777142395,3,SAA4,Gibidum,VS,2024-11-04,Southern Alps,3000
-2.808715584736427,-0.5823392018869868,3,SAA4,Gibidum,VS,2024-11-05,Southern Alps,3000
-2.6193341812418267,-0.3242780532206716,3,SAA4,Gibidum,VS,2024-11-06,Southern Alps,3000
-2.578826969200927,-0.31660486757921713,3,SAA4,Gibidum,VS,2024-11-07,Southern Alps,3000
-2.593727518175074,-0.4222181291365255,3,SAA4,Gibidum,VS,2024-11-08,Southern Alps,3000
-2.480274134056909,-0.20222484442841726,3,SAA4,Gibidum,VS,2024-11-09,Southern Alps,3000
-2.527691865931102,-0.34224554836111853,3,SAA4,Gibidum,VS,2024-11-10,Southern Alps,3000
-2.3062124690608905,-0.017520114606513468,3,SAA4,Gibidum,VS,2024-11-11,Southern Alps,3000
-1.2696666085360857,1.7142865094142954,0,SAA4,Gibidum,VS,2024-11-12,Southern Alps,3000
-1.6294504278902395,0.8050791436350608,3,SAA4,Gibidum,VS,2024-11-13,Southern Alps,3000
-1.5830292976029243,1.4081907978757375,3,SAA4,Gibidum,VS,2024-11-14,Southern Alps,3000
-2.504746916461582,-0.37592221680380583,3,SAA4,Gibidum,VS,2024-11-15,Southern Alps,3000
-2.6456024352687786,-0.4263381576017125,3,SAA4,Gibidum,VS,2024-11-16,Southern Alps,3000
-2.007175402663544,0.587998005384963,3,SAA4,Gibidum,VS,2024-11-17,Southern Alps,3000
-1.5340506028418075,1.3148063530140144,3,SAA4,Gibidum,VS,2024-11-18,Southern Alps,3000
-1.870730965869732,0.45951873223769274,3,SAA4,Gibidum,VS,2024-11-19,Southern Alps,3000
0.3280334690172486,3.1267740773699573,0,SAA4,Gibidum,VS,2024-11-20,Southern Alps,3000
0.21704430287163387,1.891708696038586,2,SAA4,Gibidum,VS,2024-11-21,Southern Alps,3000
1.6317940102005817,3.3110093018705338,0,SAA4,Gibidum,VS,2024-11-22,Southern Alps,3000
0.12306598105834662,1.4895081971162243,0,SAA4,Gibidum,VS,2024-11-23,Southern Alps,3000
-2.2236268242766064,0.14076382149848532,3,SAA4,Gibidum,VS,2024-11-24,Southern Alps,3000
-2.3653756220160416,0.15624324093555547,3,SAA4,Gibidum,VS,2024-11-25,Southern Alps,3000
-1.9204892250547798,0.19164135515163816,3,SAA4,Gibidum,VS,2024-11-26,Southern Alps,3000
-2.0726360811666944,-0.04493404949364343,3,SAA4,Gibidum,VS,2024-11-27,Southern Alps,3000
-1.5717764259513565,1.2415125004027416,3,SAA4,Gibidum,VS,2024-11-28,Southern Alps,3000
-1.4713469933003878,0.6886445458224987,3,SAA4,Gibidum,VS,2024-11-29,Southern Alps,3000
-2.4159711789493294,-0.4952755656230062,3,SAA4,Gibidum,VS,2024-11-30,Southern Alps,3000
-2.309408670038886,-0.319232030933643,3,SAA4,Gibidum,VS,2024-12-01,Southern Alps,3000
-2.173611860604854,-0.15597400117865706,3,SAA4,Gibidum,VS,2024-12-02,Southern Alps,3000
-1.531686362418093,0.1921573150321166,2,SAA4,Gibidum,VS,2024-12-03,Southern Alps,3000
-0.4965617164685914,1.372532235700735,2,SAA4,Gibidum,VS,2024-12-04,Southern Alps,3000
-1.22920505590728,1.3364732180205574,3,SAA4,Gibidum,VS,2024-12-05,Southern Alps,3000
-0.995701759662482,1.8773921035078507,0,SAA4,Gibidum,VS,2024-12-06,Southern Alps,3000
-0.8726661888654155,1.2333023703502375,3,SAA4,Gibidum,VS,2024-12-07,Southern Alps,3000
