station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
STH2;2024-10-11;2024-10-11T00:00:00Z;5.555;2.3623191489361703;93.6955319148936;2.824446808510638;6.448042553191489;3.102744680851064;2.545531914893617;2.612425531914894;33.40831914893617;1.337531914893617;6.532;197.50212765957448;31.211063829787236
STN2;2024-10-11;2024-10-11T00:00:00Z;-0.075;-3.4258297872340426;73.63191489361702;-6.424148936170213;0.43344680851063827;-3.7897659574468086;-2.818553191489362;-2.8574468085106384;161.27685106382978;0.7665744680851064;7.844;199.36276595744678;16.916829787234043
SWM1;2024-10-11;2024-10-11T00:00:00Z;;-2.4417659574468087;88.8427659574468;;;;;;;2.5003191489361702;9.23;202.25957446808513;18.773170212765955
TAM1;2024-10-11;2024-10-11T00:00:00Z;;-3.2804468085106384;100.0;;;;;;;2.73225;9.74;275.35833333333335;12.842787234042554
TAM2;2024-10-11;2024-10-11T00:00:00Z;7.3;-2.6015531914893617;98.78510638297871;-4.438042553191489;0.5378936170212766;-2.795914893617021;-2.4372765957446805;-2.1598510638297874;64.32102127659574;2.423404255319149;10.54;66.0095744680851;22.001212765957447
TAM3;2024-10-11;2024-10-11T00:00:00Z;26.86;0.10634042553191488;93.09106382978723;-0.3973617021276596;3.697489361702128;0.17951063829787234;0.008361702127659585;0.10406382978723404;18.172063829787234;0.9550425531914893;8.1;225.6709574468085;38.299361702127655
TIT2;2024-10-11;2024-10-11T00:00:00Z;0.15;0.2966808510638298;90.30617021276596;-1.5664468085106384;1.1182978723404255;-0.45585106382978724;-0.32453191489361705;-0.18108510638297876;59.919446808510635;1.33468085106383;7.668;176.65617021276597;
TRU1;2024-10-11;2024-10-11T00:00:00Z;;-4.602851063829787;99.2872340425532;;;;;;;;;;0.0
TRU2;2024-10-11;2024-10-11T00:00:00Z;6.079;-0.9939361702127659;85.50425531914894;-4.99363829787234;2.1852127659574467;-1.6962553191489362;-1.2026808510638296;-0.9651063829787234;67.97993617021277;0.8753829787234043;5.789;251.82404255319148;31.63021276595745
TUJ1;2024-10-11;2024-10-11T00:00:00Z;;-4.828;100.0;;;;;;;3.5918297872340426;13.73;249.74042553191487;19.24148936170213
TUJ2;2024-10-11;2024-10-11T00:00:00Z;4.543;0.3008297872340425;97.98510638297873;-0.09512765957446809;5.0972127659574475;0.5712127659574467;0.27785106382978725;0.2954893617021277;36.078914893617025;1.2;5.945;122.24177777777778;24.966595744680852
TUJ3;2024-10-11;2024-10-11T00:00:00Z;3.096;0.01297872340425533;96.43191489361702;0.6182765957446809;2.9009787234042554;0.1292340425531915;-0.15506382978723404;0.3036382978723404;15.235617021276594;0.7947234042553191;4.791;116.4663829787234;27.74723404255319
TUM1;2024-10-11;2024-10-11T00:00:00Z;;-4.846276595744681;100.0;;;;;;;2.8783243243243244;9.58;210.36486486486487;13.020468085106383
TUM2;2024-10-11;2024-10-11T00:00:00Z;11.86;0.24893617021276596;98.9127659574468;-1.3217234042553192;4.534574468085107;-0.08231914893617022;-0.21910638297872345;-0.3318936170212766;48.77110638297873;1.0194074074074075;4.459;107.60740740740741;12.131319148936171
URS1;2024-10-11;2024-10-11T00:00:00Z;;-2.9108085106382977;99.9659574468085;;;;;;;1.4194468085106382;8.53;208.91355319148937;33.365531914893616
URS2;2024-10-11;2024-10-11T00:00:00Z;0.445;0.4797446808510638;92.59468085106383;2.04368085106383;3.7875319148936173;2.056914893617021;1.282787234042553;0.9637659574468085;37.69565957446808;2.0412127659574466;7.53;136.2412765957447;15.45876595744681
VAL1;2024-10-11;2024-10-11T00:00:00Z;;0.09440425531914894;84.14255319148936;;;;;;;2.4509787234042553;10.44;235.7923404255319;28.24808510638298
VAL2;2024-10-11;2024-10-11T00:00:00Z;5.11;1.6496808510638297;73.09638297872341;1.2331063829787232;4.92636170212766;2.536191489361702;2.256468085106383;1.8288723404255318;44.31240425531915;1.1594468085106382;8.15;233.19212765957448;34.72404255319149
VIA2;2024-10-11;2024-10-11T00:00:00Z;-2.32;1.4980638297872342;66.58829787234043;;;;;;;0.8821489361702127;7.296;120.49531914893616;26.289510638297873
VIN1;2024-10-11;2024-10-11T00:00:00Z;;-4.867446808510638;100.0;;;;;;;3.4310425531914897;10.23;122.6872340425532;11.740808510638297
VIN2;2024-10-11;2024-10-11T00:00:00Z;17.72;-3.137829787234043;90.14468085106384;-6.220510638297871;0.04597872340425532;-2.0033404255319147;-3.2478297872340423;-2.955212765957447;81.90278723404255;1.11696875;9.29;138.21625;16.25851063829787
VLS1;2024-10-11;2024-10-11T00:00:00Z;;-5.434702127659575;100.0;;;;;;;;;;0.0
VLS2;2024-10-11;2024-10-11T00:00:00Z;1.175;0.8440212765957447;98.40425531914893;1.8026808510638297;5.376276595744681;1.7701063829787234;1.2385744680851063;1.1329787234042554;16.813;0.5415106382978724;3.031;158.04431914893618;22.53
VRG3;2024-10-11;2024-10-11T00:00:00Z;;4.193978723404255;64.53021276595744;;3.822914893617021;4.552063829787234;4.4440425531914896;4.792191489361702;39.611765957446806;1.7694042553191491;8.33;227.90140425531914;26.256808510638297
VSC1;2024-10-11;2024-10-11T00:00:00Z;;-5.501617021276596;100.0;;;;;;;0.4051489361702128;9.72;27.15744680851064;1.0821914893617022
VSC2;2024-10-11;2024-10-11T00:00:00Z;36.3;-4.2070425531914895;96.02765957446809;-8.66895744680851;-0.15080851063829787;-1.3863191489361701;-5.716787234042553;-4.474723404255319;101.16987234042554;1.4062340425531916;9.96;258.89851063829786;28.596446808510635
WFJ2;2024-10-11;2024-10-11T00:00:00Z;4.8;-1.7252127659574468;96.49787234042553;-3.5029787234042558;-0.04823404255319149;-1.5368510638297872;-1.590936170212766;-1.600787234042553;113.01753191489361;1.4174255319148936;7.315;248.79063829787233;
YBR2;2024-10-11;2024-10-11T00:00:00Z;5.49;2.2751521739130434;96.09565217391304;0.8808913043478261;5.744239130434783;2.0132826086956523;2.160413043478261;2.172978260869565;13.439869565217393;1.0213260869565217;6.493;169.22608695652173;36.456108695652176
ZER1;2024-10-11;2024-10-11T00:00:00Z;;-6.224127659574468;83.17553191489361;;;;;;;2.1292340425531915;9.64;208.32063829787234;23.364255319148935
ZER2;2024-10-11;2024-10-11T00:00:00Z;4.615;-1.8419999999999999;77.54723404255319;-1.6388936170212767;1.4798936170212764;-1.7560425531914894;-1.798276595744681;-2.246510638297872;33.5486170212766;0.8456904761904761;5.671;175.327;22.81727659574468
ZER4;2024-10-11;2024-10-11T00:00:00Z;9.99;-0.3213617021276596;79.5091489361702;-1.6528936170212767;3.2459148936170212;-1.4114893617021278;-0.4169787234042553;-0.3246382978723405;41.27361702127659;1.2859148936170213;4.596;114.3563829787234;18.699425531914894
ZNZ1;2024-10-11;2024-10-11T00:00:00Z;;-5.745234042553192;100.0;;;;;;;2.4482;7.92;281.29555555555555;12.220106382978724
ZNZ2;2024-10-11;2024-10-11T00:00:00Z;11.03;-2.521255319148936;81.69446808510638;-6.8532553191489365;0.29751063829787233;-3.6871702127659574;-2.8975744680851063;-2.5256382978723404;127.79997872340427;1.816531914893617;9.74;265.11063829787236;24.862340425531915
ADE2;2024-10-12;2024-10-12T00:00:00Z;27.564999999999998;5.78159375;28.6628125;1.1359375;0.449625;7.35609375;5.5656875;5.67078125;15.071;2.3120625;10.46;153.584375;38.3496875
ADE3;2024-10-12;2024-10-12T00:00:00Z;;3.340125;53.6815625;;;;;;;5.9574375;12.69;243.071875;14.22125
ALB2;2024-10-12;2024-10-12T00:00:00Z;-7.65;1.4328125;77.6;2.06484375;1.64365625;;;;21.545;2.4496875;10.03;148.5340625;24.9496875
ALI1;2024-10-12;2024-10-12T00:00:00Z;;5.9291875;47.0928125;;;;;;;0.0;0.0;0.0;0.0
ALI2;2024-10-12;2024-10-12T00:00:00Z;10.885;8.0203125;37.3784375;3.63771875;5.44171875;4.23553125;6.876375;7.48915625;22.70628125;2.720875;12.65;202.534375;25.886875
AMD1;2024-10-12;2024-10-12T00:00:00Z;;5.4235625;64.674375;;;;;;;5.10484375;8.51;178.596875;10.69734375
AMD2;2024-10-12;2024-10-12T00:00:00Z;0.545;8.10446875;54.4296875;5.23359375;6.02878125;7.669;8.37775;8.3674375;34.878125;1.19834375;4.791;225.6875;24.4015625
ANV1;2024-10-12;2024-10-12T00:00:00Z;;-0.15334375;41.1225;;;;;;;2.2029375;6.395;224.159375;23.35875
ANV2;2024-10-12;2024-10-12T00:00:00Z;10.425;0.8805625;47.3684375;0.5643125000000001;1.8645;0.38409375;0.9954062499999999;0.71378125;50.85609375;0.9660625;5.906;252.17125000000001;27.75590625
ANV3;2024-10-12;2024-10-12T00:00:00Z;45.4;1.10446875;33.9034375;0.2912499999999999;5.03396875;0.919;0.7436875;0.50234375;45.73628125;1.23784375;5.437;143.6703125;30.920625
ARO1;2024-10-12;2024-10-12T00:00:00Z;;-0.08612499999999998;35.5746875;;;;;;;1.27359375;9.41;184.35;18.3971875
ARO2;2024-10-12;2024-10-12T00:00:00Z;-8.405000000000001;1.05534375;32.8425;-1.1680625;1.2380625;1.6942187499999999;1.77775;1.48834375;54.57753125;1.17975;5.828;94.61834375000001;35.685
ARO3;2024-10-12;2024-10-12T00:00:00Z;13.54;2.1495;37.0553125;0.7172499999999999;1.683125;0.65815625;0.8781875;0.7083437499999999;32.75309375;0.93565625;4.283;131.2075;33.095625
ATT2;2024-10-12;2024-10-12T00:00:00Z;1.1564999999999999;0.46653125;68.3328125;0.6870625;2.5070625;-0.17459375000000002;-0.15406250000000005;0.2622812500000001;35.439375;0.59378125;5.848;179.01125;
BED1;2024-10-12;2024-10-12T00:00:00Z;;-3.8489062499999998;100.0;;;;;;;;;;0.0
BED3;2024-10-12;2024-10-12T00:00:00Z;6.2165;1.77325;92.5875;1.4230625000000001;5.0897499999999996;-0.31915625;1.4405625;1.69728125;7.345875;0.463625;6.004;192.35734375;36.38125
BED4;2024-10-12;2024-10-12T00:00:00Z;1.726;0.51978125;94.24375;0.38190625;1.43959375;0.14056249999999998;0.4555625;0.5444375;9.55575;1.7175625;6.297;167.871875;28.8159375
BEL2;2024-10-12;2024-10-12T00:00:00Z;3.2555;-0.025656249999999985;77.5159375;1.3191875;1.30065625;1.36203125;0.38575000000000004;0.387;44.70571875;1.70671875;6.434;91.303125;24.341875
BER1;2024-10-12;2024-10-12T00:00:00Z;;-3.87403125;100.0;;;;;;;3.05371875;6.942;160.484375;16.793125
BER2;2024-10-12;2024-10-12T00:00:00Z;12.71;-0.65453125;99.428125;-0.12281249999999999;1.16234375;-0.19934375;-0.1565625;-0.296875;10.2451875;0.5988620689655173;4.087;87.09275862068965;17.71775
BER3;2024-10-12;2024-10-12T00:00:00Z;8.945;-1.0461875;80.656875;-1.99425;-0.1275625;-1.4799375;-0.4147812500000001;-0.32062500000000005;120.95203124999999;1.25271875;6.18;175.453125;26.10875
BEV1;2024-10-12;2024-10-12T00:00:00Z;;-0.511875;94.34375;;;;;;;4.78415625;10.81;246.875;10.94071875
BEV2;2024-10-12;2024-10-12T00:00:00Z;6.1855;0.15168749999999998;76.958125;-0.01715624999999999;0.4919375;0.10115625;0.4703750000000001;0.4616875;20.9945625;1.4191875;8.92;208.30096875;40.5559375
BIN4;2024-10-12;2024-10-12T00:00:00Z;5.05;1.5434375;78.4421875;1.4256875;1.260375;1.9479375;1.8336875;1.88846875;31.201;0.9831875;7.433;170.37625;44.2646875
BOG1;2024-10-12;2024-10-12T00:00:00Z;;-1.72303125;98.003125;;;;;;;2.7593703703703705;10.44;218.55185185185184;16.040625
BOG2;2024-10-12;2024-10-12T00:00:00Z;12.65;0.85409375;93.646875;0.4393125;2.26165625;0.17496874999999998;0.375875;0.53384375;6.52225;0.91859375;5.456;174.23125;32.4421875
BOG3;2024-10-12;2024-10-12T00:00:00Z;51.05;1.7778709677419353;0.09932258064516129;;3.214709677419355;;;;;1.5159354838709678;6.18;164.82258064516128;17.38064516129032
BOR2;2024-10-12;2024-10-12T00:00:00Z;4.4155;-0.45921875;92.0125;-1.51015625;;;;;7.56084375;3.8480625;15.39;127.27125;39.0203125
BOV1;2024-10-12;2024-10-12T00:00:00Z;;-1.714625;42.8409375;;;;;;;8.081;14.47;195.03125;7.007375
BOV2;2024-10-12;2024-10-12T00:00:00Z;34.96;0.7925;51.626875;-1.12015625;-0.030250000000000006;0.019750000000000004;0.8238125;0.88315625;23.587062500000002;0.5715625;5.847;121.803125;48.433749999999996
CAM1;2024-10-12;2024-10-12T00:00:00Z;;-1.71740625;99.99375;;;;;;;;;;0.048
CAM2;2024-10-12;2024-10-12T00:00:00Z;5.920999999999999;1.59121875;87.096875;2.26209375;2.0955;1.19521875;1.69646875;1.39171875;6.9045;1.1833125;7.76;107.7753125;41.698125
CAM3;2024-10-12;2024-10-12T00:00:00Z;;0.6949375;98.696875;1.28190625;;;;;8.49096875;0.907125;5.379;106.94375;27.595625000000002
CHA1;2024-10-12;2024-10-12T00:00:00Z;;2.0699375;53.0159375;;;;;;;6.1021875;14.31;222.415625;15.7053125
CHA2;2024-10-12;2024-10-12T00:00:00Z;1.823;5.34159375;35.953125;1.59196875;3.1305625;6.00409375;3.8359375;3.4998125;35.306625;5.07946875;19.22;215.221875;23.47875
CMA2;2024-10-12;2024-10-12T00:00:00Z;1.9;1.40640625;89.16875;2.3951875;3.378375;2.02146875;1.9543125;1.6913125;38.316625;1.32534375;8.82;230.0759375;
CSL2;2024-10-12;2024-10-12T00:00:00Z;19.15;4.797625;82.7421875;1.3025;6.7375;4.0865625;4.6743125;4.36740625;22.29315625;2.5439375;11.89;199.778125;24.8190625
DAV1;2024-10-12;2024-10-12T00:00:00Z;;-2.7005;93.4;;;;;;;4.3028125;8.57;197.475;12.81496875
DAV2;2024-10-12;2024-10-12T00:00:00Z;11.335;0.74803125;70.82625;-3.43571875;1.644875;1.39946875;1.15615625;-0.9839375;103.1015625;1.6928125;9.37;248.34375;30.339375
DAV3;2024-10-12;2024-10-12T00:00:00Z;4.7295;0.88390625;73.9671875;-2.869875;;;;;132.304;2.87828125;10.48;181.321875;28.53875
DAV4;2024-10-12;2024-10-12T00:00:00Z;17.564999999999998;1.93453125;69.981875;-1.3568125;;;;;140.1984375;5.9550625;12.28;209.76875;11.558
DAV6;2024-10-12;2024-10-12T00:00:00Z;1.917;2.83409375;60.160624999999996;1.3904375;;;;;41.4551875;3.33321875;8.41;172.634375;15.705625000000001
DIA2;2024-10-12;2024-10-12T00:00:00Z;2.9625;-0.12406249999999998;78.286875;-2.89396875;-0.48025;-0.48121875000000003;-0.5925312500000001;-0.424875;89.874375;2.8094375;8.43;184.284375;
DTR1;2024-10-12;2024-10-12T00:00:00Z;;-0.16840625;100.0;;;;;;;3.6446875;7.63;150.871875;13.9134375
DTR2;2024-10-12;2024-10-12T00:00:00Z;5.5085;2.00346875;98.246875;2.23996875;3.89065625;1.95315625;2.63390625;2.07959375;4.37128125;1.19459375;6.532;116.42125;29.3575
EGH2;2024-10-12;2024-10-12T00:00:00Z;1.0625;0.32634375;89.034375;0.31068750000000006;2.3641875;-0.20321875;0.540125;0.35;38.3069375;1.2385;5.438;198.09865625;
ELA1;2024-10-12;2024-10-12T00:00:00Z;;-4.5019375;100.0;;;;;;;5.52165625;11.69;229.7125;9.14065625
ELA2;2024-10-12;2024-10-12T00:00:00Z;24.9;-1.04915625;78.1275;-2.5243124999999997;3.69865625;-0.58415625;-0.68925;-0.2546875;69.3361875;2.0463125;10.09;245.54375000000002;40.586875
ELA3;2024-10-12;2024-10-12T00:00:00Z;;3.2089375;72.3865625;;;;;;;4.0499375;10.68;138.1340625;26.6816875
ELM1;2024-10-12;2024-10-12T00:00:00Z;;1.06828125;78.025;;;;;;;7.06709375;15.57;176.06875;16.7309375
ELM2;2024-10-12;2024-10-12T00:00:00Z;4.021;4.80190625;59.5084375;2.67140625;3.0785;4.8929375;5.26021875;5.2465625000000005;41.976687500000004;3.12196875;11.93;199.231;33.7865625
ELS1;2024-10-12;2024-10-12T00:00:00Z;;4.66621875;39.2984375;;;;;;;4.299625;15.14;232.2875;13.70153125
ELS2;2024-10-12;2024-10-12T00:00:00Z;7.665;5.9460625;35.66125;1.9775;35.7759375;4.30046875;4.897;4.83521875;29.65315625;2.886375;9.47;248.71875;12.53234375
ENG1;2024-10-12;2024-10-12T00:00:00Z;;0.89815625;82.473125;;;;;;;5.79440625;15.08;190.371875;14.226968750000001
ENG2;2024-10-12;2024-10-12T00:00:00Z;5.3;5.17928125;64.1221875;-0.23812499999999998;3.1141875;3.78165625;3.67403125;3.7506875;79.5190625;3.91125;11.79;181.784375;28.9640625
FAE1;2024-10-12;2024-10-12T00:00:00Z;;-0.88215625;67.1834375;;;;;;;7.54796875;15.92;228.28125;8.1630625
FAE2;2024-10-12;2024-10-12T00:00:00Z;6.463;5.9930312500000005;43.8703125;2.11621875;3.6342499999999998;4.38021875;4.6805;6.03778125;26.378625;1.48165625;13.22;206.18121875;32.0203125
FIR2;2024-10-12;2024-10-12T00:00:00Z;11.59;5.9101875;29.788125;3.0169375;10.215;4.71978125;5.03996875;5.34484375;30.98246875;1.30225;7.33;176.870875;22.133125
FIS2;2024-10-12;2024-10-12T00:00:00Z;9.629999999999999;5.225375;38.5325;2.363625;2.76196875;4.865375;5.09515625;5.6194375;26.40928125;1.94075;15.57;200.96687500000002;37.6325
FLU2;2024-10-12;2024-10-12T00:00:00Z;3.05;0.4360625;83.6475;-2.1641875;;;;;89.94625;5.13375;9.33;146.403125;14.128125
FNH1;2024-10-12;2024-10-12T00:00:00Z;;0.64146875;49.6596875;;;;;;;6.1021875;14.9;208.965625;13.54096875
FNH2;2024-10-12;2024-10-12T00:00:00Z;4.99;1.22228125;78.2278125;-1.93896875;-0.06265625;0.39137500000000003;0.37396874999999996;0.634125;16.90409375;0.63190625;5.124;212.6236875;34.6878125
FOU1;2024-10-12;2024-10-12T00:00:00Z;;-1.2179375;37.82053125;;;;;;;4.42784375;15.43;202.55625;21.343125
FOU2;2024-10-12;2024-10-12T00:00:00Z;10.43;0.74709375;40.4075;-5.5604375;;;;;63.52025;0.63225;4.048;157.696875;41.9753125
FRA2;2024-10-12;2024-10-12T00:00:00Z;12.545;2.7400937499999998;99.09375;1.5243437499999999;3.765125;1.85478125;1.70284375;1.8075937499999999;2.4074375;2.25896875;10.11;280.3971875;26.86875
FRA3;2024-10-12;2024-10-12T00:00:00Z;10.14;1.50221875;100.09375;2.49;5.22146875;;;;10.1671875;1.66796875;4.987;212.58125;20.76
FUL1;2024-10-12;2024-10-12T00:00:00Z;;-1.39059375;68.6771875;;;;;;;5.27746875;12.09;170.328125;19.2815625
FUL2;2024-10-12;2024-10-12T00:00:00Z;4.7485;-0.0968125;67.4675;-1.7710937500000001;-0.2994375;-0.604125;0.23915625000000004;-0.07840625000000001;19.31571875;2.641875;9.39;119.3625;21.9428125
FUS2;2024-10-12;2024-10-12T00:00:00Z;4.760999999999999;-0.09496875;99.5125;0.14665625;0.83353125;0.070375;0.05274999999999999;-0.0036249999999999945;4.055875;1.4550625;7.16;107.35625;28.103125
GAD2;2024-10-12;2024-10-12T00:00:00Z;4.8575;6.2095625000000005;40.5103125;1.3732812499999998;2.1694375;3.0699375;5.28140625;6.42959375;46.88453125;0.96946875;9.13;192.88165625;38.9771875
GAN1;2024-10-12;2024-10-12T00:00:00Z;;-2.0083125;51.0225;;;;;;;6.119774193548387;18.3;195.4322580645161;15.24228125
GAN2;2024-10-12;2024-10-12T00:00:00Z;22.945;-0.41034375;55.605;-7.58634375;0.05978125;-0.7736875;0.304125;0.638625;156.71409375;0.64078125;4.869;227.00312499999998;38.13875
GLA2;2024-10-12;2024-10-12T00:00:00Z;4.5085;8.33578125;47.754375;4.53146875;5.48734375;5.7816875;7.19784375;7.5555;43.219500000000004;1.67315625;8.29;178.7746875;24.88625
GOM1;2024-10-12;2024-10-12T00:00:00Z;;-1.3923125;92.178125;;;;;;;4.34628125;18.73;177.971875;28.1609375
GOM2;2024-10-12;2024-10-12T00:00:00Z;12.120000000000001;1.29128125;78.373125;2.09925;2.21328125;2.130625;1.59115625;1.76640625;38.70809375;1.773;11.79;136.0259375;46.5940625
GOM3;2024-10-12;2024-10-12T00:00:00Z;16.16;1.01308;71.99520000000001;-3.81108;1.805;0.95748;1.17248;1.5487600000000001;173.28076000000001;3.36132;9.58;233.27200000000002;19.6028
GOR2;2024-10-12;2024-10-12T00:00:00Z;2.5439999999999996;-0.22153125;41.91875;-1.74328125;1.162625;-0.06887499999999998;-0.18962500000000002;0.06740625;51.28934375;1.50771875;9.27;178.421875;
GOS2;2024-10-12;2024-10-12T00:00:00Z;0.0;1.72578125;77.474375;1.11578125;0.70615625;;;;20.694125;3.3495;12.01;221.1778125;32.223125
GOS3;2024-10-12;2024-10-12T00:00:00Z;0.0;2.0875;83.5571875;1.7269375;2.09740625;;;;13.8443125;7.32121875;15.18;163.953125;21.7575
GRA1;2024-10-12;2024-10-12T00:00:00Z;;4.49625;47.265625;;;;;;;8.11521875;17.8;202.590625;14.4640625
GRA2;2024-10-12;2024-10-12T00:00:00Z;7.635;6.279;38.639375;1.7554375;2.036875;4.81353125;5.78178125;6.09953125;16.24109375;1.24703125;14.41;243.53025;49.145625
GUT1;2024-10-12;2024-10-12T00:00:00Z;;-0.14584375000000002;83.590625;;;;;;;13.6646875;21.94;135.325;8.4839375
GUT2;2024-10-12;2024-10-12T00:00:00Z;5.4855;4.17403125;60.7978125;2.1584375000000002;3.4393125;4.4458125;4.72903125;4.554875;46.3173125;5.8379375;15.23;140.946875;21.5159375
HIN1;2024-10-12;2024-10-12T00:00:00Z;;1.68571875;76.6340625;;;;;;;7.1404375;12.19;144.65625;8.91196875
HTR1;2024-10-12;2024-10-12T00:00:00Z;;-3.6311875;100.0;;;;;;;2.2633125;14.94;186.35;30.7953125
HTR2;2024-10-12;2024-10-12T00:00:00Z;0.5345;1.57953125;98.70625;2.0485;3.79159375;1.8140625;1.384375;1.6955625;9.32484375;3.30784375;8.21;242.353125;17.334062499999998
HTR3;2024-10-12;2024-10-12T00:00:00Z;3.8899999999999997;1.9715;86.684375;1.8370625;2.99940625;1.78875;1.82946875;1.93090625;21.7236875;2.16703125;11.62;212.234375;45.9103125
