station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
SIM1;2024-11-02;2024-11-02T00:00:00Z;;9.60427659574468;22.634531914893618;;;;;;;1.5657659574468084;6.434;146.843914893617;16.832234042553193
SIM2;2024-11-02;2024-11-02T00:00:00Z;3.853;8.953106382978723;21.546170212765958;2.160468085106383;;;;;33.14263829787234;0.9181489361702128;3.168;215.7163829787234;15.637425531914893
SLF2;2024-11-02;2024-11-02T00:00:00Z;1.25;4.371723404255319;77.73595744680851;1.2555531914893616;2.8327021276595743;;;;31.210914893617023;1.2015106382978722;6.377;112.95678723404255;15.114468085106383
SMN2;2024-11-02;2024-11-02T00:00:00Z;6.549;7.4729148936170215;27.500851063829785;0.9335531914893618;0.7827446808510639;4.442914893617021;4.451765957446809;4.886404255319149;19.353297872340427;1.2321276595744681;3.872;212.17021276595744;16.457659574468085
SPN1;2024-11-02;2024-11-02T00:00:00Z;;6.8707659574468085;16.971340425531917;;;;;;;2.858978723404255;5.378;69.57446808510639;8.278936170212766
SPN2;2024-11-02;2024-11-02T00:00:00Z;-8.22;9.285297872340426;19.10323404255319;1.8284255319148934;2.622787234042553;8.078255319148935;7.634765957446809;8.954212765957447;29.701936170212765;0.2763191489361702;3.599;59.72736170212766;6.006276595744681
SPN3;2024-11-02;2024-11-02T00:00:00Z;5.325;9.8201914893617;18.281063829787236;-1.1437234042553193;1.1457446808510638;4.797659574468085;5.386574468085106;6.3998723404255315;7.181723404255319;0.9188297872340426;3.266;173.81914893617022;21.110425531914892
STH1;2024-11-02;2024-11-02T00:00:00Z;;7.416382978723404;47.70723404255319;;;;;;;4.338425531914893;9.0;141.0131914893617;9.718063829787235
STH2;2024-11-02;2024-11-02T00:00:00Z;3.478;8.713659574468085;58.80765957446808;2.6845744680851062;4.915659574468085;6.7219999999999995;7.726340425531914;8.268723404255319;30.01368085106383;0.9708085106382979;4.635;175.12106382978723;28.027659574468085
STN2;2024-11-02;2024-11-02T00:00:00Z;1.178;6.253148936170214;19.745106382978722;0.6837234042553191;-0.31978723404255316;4.548957446808511;5.3679787234042555;5.554914893617021;59.976021276595745;1.5308297872340426;4.088;283.44255319148937;5.883702127659574
SWM1;2024-11-02;2024-11-02T00:00:00Z;;8.80259574468085;26.9468085106383;;;;;;;1.126744680851064;4.166;152.07127659574468;13.564021276595746
TAM1;2024-11-02;2024-11-02T00:00:00Z;;8.351723404255319;23.264255319148937;;;;;;;2.587255319148936;6.727;147.89574468085107;9.953340425531914
TAM2;2024-11-02;2024-11-02T00:00:00Z;5.098;7.667510638297872;25.45255319148936;0.4038723404255319;1.2055106382978724;4.318808510638298;5.451446808510639;6.285723404255319;21.472106382978723;1.0587446808510639;5.065;210.1595744680851;19.497234042553192
TAM3;2024-11-02;2024-11-02T00:00:00Z;30.23;5.81863829787234;42.024468085106385;-4.554787234042553;-0.25672340425531914;-2.063468085106383;1.1900212765957445;2.6289148936170212;1.1756595744680851;1.0504893617021276;5.925;154.27872340425532;24.460638297872343
TIT2;2024-11-02;2024-11-02T00:00:00Z;-1.663;8.338978723404256;48.69404255319149;2.778553191489362;3.6292765957446806;5.7157234042553196;6.136914893617021;7.021553191489361;28.26272340425532;0.8953617021276596;3.873;69.40340425531915;
TRU1;2024-11-02;2024-11-02T00:00:00Z;;6.731106382978724;17.595531914893616;;;;;;;3.8914042553191486;8.17;121.10702127659575;10.267042553191489
TRU2;2024-11-02;2024-11-02T00:00:00Z;2.229;8.278531914893618;23.985744680851063;1.3893617021276594;2.182936170212766;5.895170212765957;5.862446808510637;7.237127659574468;25.23831914893617;1.3681702127659574;4.322;283.3510638297872;19.893617021276597
TUJ1;2024-11-02;2024-11-02T00:00:00Z;;6.774787234042553;24.02663829787234;;;;;;;3.458127659574468;6.884;125.09404255319149;9.33691489361702
TUJ2;2024-11-02;2024-11-02T00:00:00Z;2.502;8.749021276595744;41.99595744680851;4.090936170212766;4.665617021276596;6.6242553191489355;7.4380212765957445;7.795425531914893;36.5475744680851;0.849063829787234;3.813;237.69655319148936;17.71923404255319
TUJ3;2024-11-02;2024-11-02T00:00:00Z;2.387;7.6812978723404255;40.4236170212766;1.6908510638297871;2.1390851063829786;5.282340425531915;5.238893617021277;6.509148936170213;22.834872340425534;1.882255319148936;5.261;203.2191489361702;14.187723404255319
TUM1;2024-11-02;2024-11-02T00:00:00Z;;6.773191489361702;25.16595744680851;;;;;;;2.7648510638297874;6.493;220.82276595744682;12.862914893617022
TUM2;2024-11-02;2024-11-02T00:00:00Z;8.445;8.622;47.01127659574468;3.5079574468085104;4.722425531914894;8.080936170212766;7.612531914893617;7.912829787234043;37.902191489361705;0.8929148936170213;6.903;193.33991489361702;15.484446808510638
URS1;2024-11-02;2024-11-02T00:00:00Z;;7.954446808510638;24.072340425531916;;;;;;;2.392808510638298;7.04;114.36834042553191;14.571489361702127
URS2;2024-11-02;2024-11-02T00:00:00Z;0.2;9.156170212765959;32.14340425531915;2.8690425531914894;3.403063829787234;7.820851063829787;7.982297872340426;8.327872340425532;29.179085106382978;2.1019148936170216;8.08;160.09765957446808;15.776808510638297
VAL1;2024-11-02;2024-11-02T00:00:00Z;;10.27959574468085;28.56042553191489;;;;;;;1.398595744680851;8.29;116.52172340425531;25.700425531914895
VAL2;2024-11-02;2024-11-02T00:00:00Z;2.988;11.14340425531915;25.318510638297873;5.410531914893617;6.937106382978723;9.976808510638298;10.072191489361703;10.632127659574468;33.11638297872341;0.8047446808510639;4.224;180.7417446808511;18.237893617021278
VDS1;2024-11-02;2024-11-02T00:00:00Z;;8.281297872340426;21.253404255319147;;;;;;;4.7049574468085105;8.86;70.24063829787234;7.745382978723405
VDS2;2024-11-02;2024-11-02T00:00:00Z;9.69;8.07968085106383;30.289574468085103;1.3885744680851064;2.4458297872340427;5.306340425531915;6.181234042553192;6.637617021276596;31.982021276595745;0.6944468085106383;5.573;233.8940425531915;23.79640425531915
VIA2;2024-11-02;2024-11-02T00:00:00Z;-1.95;10.435765957446808;29.96085106382979;;;;;;;0.7941702127659575;2.895;130.66042553191488;18.425744680851064
VIN1;2024-11-02;2024-11-02T00:00:00Z;;6.884404255319149;22.479574468085104;;;;;;;4.0054042553191485;8.9;161.33808510638298;8.554404255319149
VIN2;2024-11-02;2024-11-02T00:00:00Z;-6.614;7.1094042553191485;20.705531914893616;1.106936170212766;1.3920212765957447;4.883021276595745;5.121382978723404;5.827191489361701;13.806;1.071531914893617;6.708;178.08929787234044;22.034042553191487
VLS1;2024-11-02;2024-11-02T00:00:00Z;;6.466978723404255;26.63446808510638;;;;;;;3.125595744680851;8.06;156.38510638297873;11.972617021276594
VLS2;2024-11-02;2024-11-02T00:00:00Z;-0.551;8.542489361702128;44.67042553191489;0.1517234042553191;3.3228510638297872;3.8227234042553193;5.215404255319148;6.312744680851064;21.88044680851064;0.6563191489361703;2.64;167.72702127659574;20.32659574468085
VRG3;2024-11-02;2024-11-02T00:00:00Z;;10.403553191489362;30.185744680851066;;1.9714893617021276;7.853297872340426;8.661212765957448;9.72704255319149;26.41287234042553;1.2197659574468085;3.423;243.75531914893617;15.360085106382979
VSC1;2024-11-02;2024-11-02T00:00:00Z;;6.249446808510638;28.42063829787234;;;;;;;3.552872340425532;10.48;167.8787234042553;11.81263829787234
VSC2;2024-11-02;2024-11-02T00:00:00Z;8.615;6.9322127659574475;24.67702127659574;-4.3570851063829785;-0.48765957446808517;3.517936170212766;4.627914893617021;5.962553191489362;95.69219148936169;1.2992978723404256;6.631;131.9229574468085;25.56655319148936
WFJ2;2024-11-02;2024-11-02T00:00:00Z;1.15;8.683106382978723;39.509787234042555;3.8787446808510637;3.798;7.105872340425532;7.570148936170213;8.153893617021277;21.961170212765957;0.6889574468085107;5.027;234.89148936170213;
YBR2;2024-11-02;2024-11-02T00:00:00Z;3.38;7.790404255319149;62.11765957446809;1.1190425531914896;4.572851063829788;5.283638297872341;6.175787234042553;6.225042553191489;24.245787234042552;1.0281276595744682;5.3;159.94212765957445;25.65382978723404
ZER1;2024-11-02;2024-11-02T00:00:00Z;;5.58363829787234;16.549893617021276;;;;;;;0.9818723404255318;3.52;138.91468085106382;12.381914893617022
ZER2;2024-11-02;2024-11-02T00:00:00Z;8.28;7.30931914893617;21.374468085106383;1.8333191489361702;0.9388297872340425;6.044851063829787;6.236723404255319;5.694106382978723;33.930553191489366;1.1327446808510637;4.615;233.16625531914895;11.221127659574469
ZER4;2024-11-02;2024-11-02T00:00:00Z;9.09;7.512468085106383;22.39510638297872;-2.042510638297872;1.0994468085106384;1.899255319148936;4.570553191489362;5.772510638297872;29.275659574468083;0.4523617021276596;2.777;144.1259574468085;10.281489361702128
ZNZ1;2024-11-02;2024-11-02T00:00:00Z;;6.352565217391304;30.251956521739128;;;;;;;3.8081521739130437;9.74;154.8265217391304;9.070869565217391
ZNZ2;2024-11-02;2024-11-02T00:00:00Z;3.1719999999999997;6.9652391304347825;25.86413043478261;-1.162304347826087;-0.1658478260869565;2.772586956521739;3.8664782608695654;4.667478260869565;16.100239130434783;1.411086956521739;3.501;236.78695652173914;13.622021739130435
ADE2;2024-11-03;2024-11-03T00:00:00Z;20.95;6.822021276595745;30.338297872340426;-0.013510638297872345;0.08706382978723404;4.860148936170213;6.28772340425532;6.515531914893617;14.376361702127658;1.1363617021276595;2.856;118.7159574468085;17.15340425531915
ADE3;2024-11-03;2024-11-03T00:00:00Z;;8.289234042553192;39.02063829787234;;;;;;;3.1980212765957443;6.709;243.20306382978723;13.200170212765958
ALB2;2024-11-03;2024-11-03T00:00:00Z;-8.9;6.22104255319149;34.1563829787234;-1.7880212765957448;-1.5358723404255321;;;;3.0599574468085105;1.8722340425531916;5.946;203.59276595744683;18.196382978723406
ALI1;2024-11-03;2024-11-03T00:00:00Z;;10.814893617021276;40.911702127659574;;;;;;;3.0811063829787235;9.02;223.7176595744681;12.894808510638299
ALI2;2024-11-03;2024-11-03T00:00:00Z;10.18;12.667872340425532;33.297872340425535;6.338340425531914;8.140595744680851;10.166446808510639;10.358170212765957;11.338893617021277;27.637893617021277;0.8759574468085106;6.101;200.4189361702128;19.96395744680851
AMD1;2024-11-03;2024-11-03T00:00:00Z;;10.21063829787234;41.37765957446808;;;;;;;3.023531914893617;9.6;235.32765957446807;31.937297872340427
AMD2;2024-11-03;2024-11-03T00:00:00Z;0.309;12.122340425531915;34.98553191489361;7.5652340425531905;9.520234042553192;10.907234042553192;11.84908510638298;11.981063829787235;25.23844680851064;0.4947021276595745;6.571;175.81319148936169;26.996574468085104
ANV1;2024-11-03;2024-11-03T00:00:00Z;;5.579914893617021;30.332127659574464;;;;;;;0.7262127659574468;4.009;158.04431914893618;15.587106382978725
ANV2;2024-11-03;2024-11-03T00:00:00Z;8.42;6.383936170212766;28.06042553191489;0.2992127659574467;1.501191489361702;2.8158936170212767;3.9503829787234044;4.213191489361702;36.829042553191485;1.0990425531914894;3.813;272.89659574468084;12.636744680851065
ANV3;2024-11-03;2024-11-03T00:00:00Z;7.33;6.367744680851064;25.461702127659574;1.4980000000000002;3.0652127659574466;7.623234042553192;4.881255319148936;4.97259574468085;37.13740425531915;1.1917234042553193;3.833;89.12361702127659;16.866297872340425
ARO1;2024-11-03;2024-11-03T00:00:00Z;;5.323702127659574;25.954255319148935;;;;;;;1.2807872340425532;6.688;87.94004255319149;7.013234042553192
ARO2;2024-11-03;2024-11-03T00:00:00Z;-8.44;6.155106382978724;22.598085106382978;0.9745744680851064;2.3067021276595745;5.429744680851064;5.847723404255319;5.721382978723404;35.05248936170213;0.6552340425531915;3.188;252.75421276595745;9.044489361702128
ARO3;2024-11-03;2024-11-03T00:00:00Z;13.74;7.250936170212766;24.336170212765957;1.9028723404255319;1.9761063829787233;3.7074680851063833;4.178872340425532;4.282851063829788;24.385978723404257;0.8297872340425532;3.07;71.3472340425532;14.021914893617021
ATT2;2024-11-03;2024-11-03T00:00:00Z;0.75;4.8604468085106385;45.22617021276596;0.11040425531914905;1.3006595744680851;3.1829361702127654;3.566063829787234;4.253382978723404;30.09255319148936;1.051191489361702;5.848;165.80936170212766;
BED1;2024-11-03;2024-11-03T00:00:00Z;;;;;;;;;;4.4209787234042555;7.9;221.93391489361701;10.721404255319149
BED3;2024-11-03;2024-11-03T00:00:00Z;6.918;7.9309361702127665;31.267021276595745;-1.900531914893617;2.015531914893617;3.443404255319149;5.480851063829788;6.718127659574468;12.278382978723403;1.0924255319148937;3.461;158.6531914893617;17.539148936170214
BED4;2024-11-03;2024-11-03T00:00:00Z;0.938;9.277702127659575;22.394893617021275;3.2562340425531917;3.2802978723404257;7.580127659574469;8.304936170212766;8.864446808510639;31.62927659574468;2.3089999999999997;8.57;50.89846808510639;17.183787234042555
BEL2;2024-11-03;2024-11-03T00:00:00Z;2.111;6.5826170212765955;39.689787234042555;1.1332553191489363;2.510212765957447;6.333872340425532;5.430382978723404;5.691765957446808;38.560170212765954;1.2792553191489362;3.794;141.40710638297872;13.991765957446807
BER1;2024-11-03;2024-11-03T00:00:00Z;;;;;;;;;;4.554531914893618;7.92;319.27659574468083;7.94895744680851
BER2;2024-11-03;2024-11-03T00:00:00Z;11.12;9.076936170212766;23.297234042553193;0.2630851063829788;1.414531914893617;6.296978723404256;6.854978723404256;7.576851063829788;25.565127659574465;2.032063829787234;6.747;200.04727659574468;12.32536170212766
BER3;2024-11-03;2024-11-03T00:00:00Z;8.31;7.93863829787234;27.815531914893615;3.427744680851064;0.8722127659574468;5.23668085106383;6.772;7.229489361702128;28.382702127659577;0.5439787234042553;3.989;243.86808510638295;18.022617021276595
BEV1;2024-11-03;2024-11-03T00:00:00Z;;8.253446808510638;27.55936170212766;;;;;;;2.5882340425531916;10.66;51.08712765957446;13.464106382978724
BEV2;2024-11-03;2024-11-03T00:00:00Z;4.727;7.443531914893617;24.72531914893617;0.41840425531914893;1.7351914893617022;5.204851063829787;6.094851063829788;6.2712765957446805;14.889042553191489;2.031659574468085;7.39;254.2127659574468;25.292340425531915
BIN4;2024-11-03;2024-11-03T00:00:00Z;4.4;6.99668085106383;33.56978723404255;-1.6885531914893617;-0.9433191489361702;3.80631914893617;4.546042553191489;5.070978723404256;12.91727659574468;1.2087234042553192;3.619;158.4276595744681;16.63308510638298
BOG1;2024-11-03;2024-11-03T00:00:00Z;;7.80104255319149;20.380851063829788;;;;;;;3.223404255319149;7.51;307.781085106383;11.055127659574469
BOG2;2024-11-03;2024-11-03T00:00:00Z;11.21;10.109765957446808;21.254468085106385;3.0936170212765957;3.506489361702128;7.979276595744681;8.578531914893617;9.025170212765957;33.28165957446809;2.600936170212766;7.63;281.5328723404255;18.89531914893617
BOG3;2024-11-03;2024-11-03T00:00:00Z;47.44;10.647782608695652;0.09699999999999999;;1.7864347826086957;;;;;0.6487608695652174;3.911;150.09432608695653;19.521195652173912
BOR2;2024-11-03;2024-11-03T00:00:00Z;4.389;7.1297021276595745;28.984893617021275;-0.7772765957446808;;;;;22.39451063829787;0.9268085106382979;3.872;107.15702127659574;14.74327659574468
BOV1;2024-11-03;2024-11-03T00:00:00Z;;5.315191489361702;25.41531914893617;;;;;;;1.8604255319148935;7.53;115.34446808510637;4.0494680851063825
BOV2;2024-11-03;2024-11-03T00:00:00Z;34.35;5.6492978723404255;34.905531914893615;0.20289361702127667;0.867468085106383;2.8833404255319146;4.474255319148936;4.864468085106383;21.91508510638298;0.7176170212765958;4.361;103.6531914893617;19.273744680851063
CAM1;2024-11-03;2024-11-03T00:00:00Z;;7.543255319148937;21.73;;;;;;;4.09268085106383;9.56;359.98936170212767;0.08172340425531915
CAM2;2024-11-03;2024-11-03T00:00:00Z;12.92;8.44063829787234;22.92893617021277;-0.1507659574468085;-0.07372340425531915;4.47036170212766;5.720191489361702;5.628446808510637;1.3362553191489361;2.3940425531914893;4.146;113.59361702127659;14.360234042553193
CAM3;2024-11-03;2024-11-03T00:00:00Z;;10.29;18.281276595744682;3.7010851063829784;;;;;4.891489361702128;2.1380425531914895;8.57;243.11914893617023;18.664255319148936
CHA1;2024-11-03;2024-11-03T00:00:00Z;;7.132999999999999;44.306382978723406;;;;;;;3.3929148936170215;9.33;226.44682978723404;12.735127659574468
CHA2;2024-11-03;2024-11-03T00:00:00Z;-0.849;9.343617021276595;34.14744680851064;4.085617021276596;3.6590000000000003;10.731659574468084;7.576553191489362;8.532255319148936;30.906574468085104;1.3873404255319148;7.27;225.02263829787233;18.939531914893617
CMA2;2024-11-03;2024-11-03T00:00:00Z;0.388;7.407893617021276;44.229787234042554;2.5537021276595744;1.977276595744681;5.547191489361703;5.557872340425533;5.763361702127659;32.416;1.524212765957447;3.501;215.95893617021275;
CON2;2024-11-03;2024-11-03T00:00:00Z;8.84;8.606021276595746;33.21063829787234;3.347829787234043;2.650446808510638;5.251659574468085;6.122723404255319;7.2792765957446806;25.67772340425532;1.480191489361702;6.434;298.65553191489363;19.687425531914894
CSL2;2024-11-03;2024-11-03T00:00:00Z;18.47;11.83468085106383;34.29510638297872;4.330914893617021;6.816936170212767;9.722489361702127;11.35895744680851;10.830212765957446;35.184276595744684;1.3410425531914894;5.593;159.466;28.539361702127657
DAV1;2024-11-03;2024-11-03T00:00:00Z;;5.687191489361703;25.763404255319152;;;;;;;3.138212765957447;7.12;141.11589361702127;17.072446808510637
DAV2;2024-11-03;2024-11-03T00:00:00Z;7.5;7.237234042553191;25.268723404255315;2.494127659574468;4.557021276595745;5.772851063829788;13.815957446808511;4.429276595744681;28.416574468085106;1.9556808510638297;4.283;74.52744680851063;16.797021276595746
DAV3;2024-11-03;2024-11-03T00:00:00Z;2.629;8.014617021276596;27.2363829787234;3.272531914893617;;;;;36.93504255319149;1.6179148936170213;5.769;280.70521276595747;22.248425531914894
DAV4;2024-11-03;2024-11-03T00:00:00Z;15.89;8.95127659574468;25.09851063829787;0.0035319148936169913;;;;;100.93170212765958;1.925468085106383;5.534;98.17270212765958;15.476085106382978
DAV6;2024-11-03;2024-11-03T00:00:00Z;0.365;9.306106382978724;25.05404255319149;2.303;;;;;32.85463829787234;1.4650425531914892;6.768;131.04723404255319;18.91808510638298
DIA2;2024-11-03;2024-11-03T00:00:00Z;-1.475;5.691127659574468;38.723404255319146;1.9074468085106384;5.801063829787234;5.23472340425532;5.212872340425532;5.304978723404256;38.13595744680851;2.354914893617021;5.848;285.5893617021277;
DTR1;2024-11-03;2024-11-03T00:00:00Z;;9.71944680851064;24.816595744680853;;;;;;;0.8794255319148936;5.71;195.34525531914895;16.02668085106383
DTR2;2024-11-03;2024-11-03T00:00:00Z;5.543;10.45868085106383;31.874255319148933;6.687340425531915;3.4982553191489365;6.434595744680851;8.079297872340424;8.132957446808511;23.222893617021278;0.5192765957446809;2.014;116.49323404255318;29.256617021276593
EGH2;2024-11-03;2024-11-03T00:00:00Z;-0.313;7.434021276595745;43.640851063829786;3.1491702127659575;5.422255319148936;4.586276595744681;5.963170212765958;6.760234042553192;39.31704255319149;0.7893191489361702;3.13;242.75572340425532;
ELA1;2024-11-03;2024-11-03T00:00:00Z;;4.840787234042553;29.326170212765955;;;;;;;2.7032978723404257;8.15;129.27212765957447;16.927
ELA2;2024-11-03;2024-11-03T00:00:00Z;0.666;5.4085744680851064;32.153617021276595;0.3667872340425532;1.8640212765957445;2.540468085106383;3.3485531914893616;4.437617021276596;19.358382978723405;0.7300851063829787;5.241;211.61276595744678;17.945574468085105
