municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
Surses,GR,2021-03-20,Eastern Alps,4000,0.9747581925989071,0.5253631678853167,2
Zermatt,VS,2021-03-20,Southern Alps,3000,1.1044432028625963,1.0221117299721592,0
Anniviers,VS,2021-03-20,Southern Alps,3000,0.9664102194175259,0.6699673795643647,2
Breil/Brigels,GR,2021-03-20,Eastern Alps,3000,1.0261592777400041,-0.5293242060949541,1
Goms,VS,2021-03-20,Southern Alps,3000,1.0177182438701828,0.15885011596765983,1
Nendaz,VS,2021-03-20,Southern Alps,3000,0.34599855578437205,-0.6479720622109093,2
Samnaun,GR,2021-03-20,Eastern Alps,3000,0.887030227428069,0.5629407986558519,2
St. Moritz,GR,2021-03-20,Eastern Alps,3000,0.6641285528519432,0.851149366425307,2
Nendaz,VS,2021-03-20,Southern Alps,3000,0.34599855578437205,-0.6479720622109093,2
Unterbäch,VS,2021-03-21,Southern Alps,3000,1.1189645327252582,0.20709681371970184,1
Cevio,TI,2021-03-21,Southern Alps,3000,0.48113959096382825,0.0795654959010236,1
Grindelwald,BE,2021-03-21,Western Alps,3000,-0.2838554549378541,-0.346742539480924,2
Binn,VS,2021-03-21,Southern Alps,3000,0.9331789244102089,1.583298180478614,0
St. Moritz,GR,2021-03-21,Eastern Alps,3000,0.8356919420392379,1.0777594945650877,0
Bex,VD,2021-03-21,Western Alps,3000,2.44320848635723,-1.2101161702522059,1
Ayent,VS,2021-03-21,Southern Alps,3000,0.7770112200225008,0.07140544273800115,1
Andermatt,UR,2021-03-21,Central Alps,3000,1.0782068384594445,0.16346291434873092,1
Grandvillard,FR,2021-03-21,Western Alps,3000,-0.24333297604092968,0.10256692875415836,2
Jaun,FR,2021-03-21,Western Alps,2000,1.0448331754903102,-0.4877647413263686,1
Andermatt,UR,2021-03-22,Central Alps,3000,0.19857002234595814,1.2532122082354236,0
Hospental,UR,2021-03-22,Central Alps,3000,0.33361785716458875,1.419248640415267,0
Andermatt,UR,2021-03-23,Central Alps,3000,-0.335732901059256,-0.6355592755324867,1
Bever,GR,2021-03-23,Eastern Alps,3000,0.32453664672957244,-0.34950004897841097,1
Tujetsch,GR,2021-03-23,Eastern Alps,3000,-0.05024986869892501,-0.7577336835804482,1
Davos,GR,2021-03-23,Eastern Alps,3000,0.1562475396421887,-0.7251799051100937,2
Anniviers,VS,2021-03-23,Southern Alps,4000,-0.5101557985417435,-0.4526256200658762,2
Lavizzara,TI,2021-03-25,Southern Alps,3000,-0.579690183192771,-1.3759995305796024,1
Naters,VS,2021-03-27,Southern Alps,3000,-0.2175454048623668,-0.41831034531865113,1
Goms,VS,2021-03-27,Southern Alps,4000,-0.20646173059392003,-0.3217119879098499,1
Icogne,VS,2021-03-27,Southern Alps,3000,0.053875447756357796,-0.6470010317081839,1
Realp,UR,2021-03-28,Central Alps,3000,-1.2948251176726924,-0.3407463839664542,3
Eisten,VS,2021-03-28,Southern Alps,3000,-0.9119242134933125,-0.6721607201542126,3
Davos,GR,2021-03-28,Eastern Alps,3000,-0.8741979411259085,-0.8947800638645941,3
Davos,GR,2021-03-28,Eastern Alps,3000,-0.8770289974596208,-1.2314656787199323,3
Orsières,VS,2021-03-28,Southern Alps,3000,0.44287896423980666,-3.081800413070926,1
Davos,GR,2021-03-28,Eastern Alps,3000,-1.0114893034489072,-1.312626403799795,3
Trient,VS,2021-04-02,Southern Alps,3000,0.3983794892877192,-2.264481670818831,1
Davos,GR,2021-04-02,Eastern Alps,3000,-0.35387532658115634,-0.47658030435425686,1
Anniviers,VS,2021-04-02,Southern Alps,3000,-1.445482681288558,-0.9127338197471169,3
Guttannen,BE,2021-04-03,Western Alps,2000,-0.20731420342721005,-0.1386655360350963,1
Andermatt,UR,2021-04-09,Central Alps,3000,-0.701682180168549,0.2754911351160469,2
Arosa,GR,2021-04-09,Eastern Alps,3000,-0.23560907010200974,-0.7518596733388621,1
Obergoms,VS,2021-04-10,Southern Alps,3000,-0.2696082990952903,-0.6072070476298012,1
Ormont-Dessous,VD,2021-04-13,Western Alps,3000,1.4334169378064348,-0.37001265942343325,1
Silvaplana,GR,2021-04-13,Eastern Alps,3000,1.4435599771845464,-0.1577333141008032,4
Reichenbach im Kandertal,BE,2021-04-13,Western Alps,3000,0.6531053277607142,-0.830254616534992,2
Medel,GR,2021-04-14,Eastern Alps,3000,0.17182163509892875,-0.30901926570758037,2
Innertkirchen,BE,2021-04-15,Western Alps,3000,0.5267384244533453,-1.1039986328480247,1
Lauenen,BE,2021-04-16,Western Alps,3000,0.3061614608397856,-0.6815032643278472,1
Lenk,BE,2021-04-17,Western Alps,3000,0.4080719712324672,-0.8395116393729722,1
Davos,GR,2021-04-17,Eastern Alps,3000,0.21987410784263706,-0.7939659007678558,2
Breil/Brigels,GR,2021-04-17,Eastern Alps,3000,-0.03820348140936961,-0.9756022624073083,1
Lauenen,BE,2021-05-08,Western Alps,4000,1.274261503414775,-2.2834542713356005,4
Lumnezia,GR,2021-05-08,Eastern Alps,4000,-1.4595768468183556,-0.024500873916984495,3
Zwischbergen,VS,2021-05-08,Southern Alps,4000,0.6403058572633503,-1.0315511690219719,1
Cevio,TI,2021-05-09,Southern Alps,3000,-1.063141921254965,-1.4497172853614113,3
Zernez,GR,2021-05-09,Eastern Alps,3000,-0.6498768285770843,-0.10748295429722339,3
Sumvitg,GR,2021-05-14,Eastern Alps,4000,-0.8625660992771264,-0.40462847687816,3
Liddes,VS,2021-05-23,Southern Alps,3000,-0.4842808272908277,0.14283942352626192,3
Liddes,VS,2021-05-23,Southern Alps,3000,-0.4842808272908277,0.14283942352626192,3
Ormont-Dessus,VD,2021-05-23,Western Alps,3000,0.9572898879581482,-1.4967462444048714,1
Val de Bagnes,VS,2021-05-29,Southern Alps,3000,-1.5361565784976356,-0.7433688910031054,3
Innertkirchen,BE,2021-05-29,Western Alps,3000,-1.0723433057603968,-1.8273875870010408,1
Val de Bagnes,VS,2021-06-13,Southern Alps,4000,-1.7731125272654016,-1.75164446851608,3
Luzein,GR,2021-12-03,Eastern Alps,3000,-0.3117762619296306,0.13916002560111307,2
Davos,GR,2021-12-05,Eastern Alps,3000,-0.4941101701513253,0.4873502753685453,2
Surses,GR,2021-12-05,Eastern Alps,3000,-0.8411011533344003,0.5577337684629816,2
Val de Bagnes,VS,2021-12-06,Southern Alps,3000,0.22349665664817814,0.6694229370332675,2
Alpthal,SZ,2021-12-09,Central Alps,2000,0.27026514481320923,-0.24125662741990722,2
Zermatt,VS,2021-12-09,Southern Alps,3000,0.8150217869123623,1.5214527772750166,2
Kerns,OW,2021-12-11,Central Alps,2000,0.8575447929587587,-0.2670001887412651,4
Surses,GR,2021-12-12,Eastern Alps,4000,-0.17630071246455942,0.9699129517883013,0
Celerina/Schlarigna,GR,2021-12-12,Eastern Alps,3000,-0.5167055444585665,1.0730338692860337,2
Bedretto,TI,2021-12-12,Southern Alps,3000,-0.6018456133567744,1.2057312830170968,0
Oberems,VS,2021-12-15,Southern Alps,4000,-1.9678678334480069,-0.30584944783903534,3
Pontresina,GR,2021-12-16,Eastern Alps,4000,-1.8030785924358506,0.5530269859774678,3
Luzein,GR,2021-12-17,Eastern Alps,3000,-1.805546933930001,-0.2534086546565412,3
Zermatt,VS,2021-12-17,Southern Alps,3000,-1.6324775614719071,0.35950578536589894,3
Tschiertschen-Praden,GR,2021-12-17,Eastern Alps,3000,-1.3708405491050932,0.10223584698100968,3
Bex,VD,2021-12-17,Western Alps,2000,-0.9887317071306753,-0.3910013374184365,3
Zuoz,GR,2021-12-18,Eastern Alps,3000,-1.5154759826817028,0.6813616493618119,3
Innertkirchen,BE,2021-12-19,Western Alps,4000,-1.5696725749635425,0.16226849154405976,3
Davos,GR,2021-12-19,Eastern Alps,3000,-1.273898167608631,0.46230091573887705,3
Evionnaz,VS,2021-12-27,Southern Alps,3000,-0.15472403709930754,0.3645875587832076,0
Bex,VD,2021-12-27,Western Alps,3000,0.10835861086864458,0.569134105537219,0
Klosters,GR,2021-12-31,Eastern Alps,3000,-1.9999083656498866,-1.348977857233163,3
Davos,GR,2022-01-08,Eastern Alps,3000,-0.12027635965949934,1.462534435896261,2
Saas-Almagell,VS,2022-01-13,Southern Alps,3000,-1.6677851487134387,-0.2468279341145432,3
Tschiertschen-Praden,GR,2022-01-15,Eastern Alps,3000,-1.6588452063527537,-0.575784726959839,3
Conthey,VS,2022-01-21,Southern Alps,3000,0.26874081056081855,1.1748174636001643,0
Ernen,VS,2022-01-22,Southern Alps,3000,-0.3964621133715948,0.9008817671647307,0
Davos,GR,2022-01-23,Eastern Alps,3000,-1.0546043965152563,0.13579985157933236,2
Flums,SG,2022-01-30,Eastern Alps,2000,-0.7350078168203178,0.6398138196299803,3
Zernez,GR,2022-01-30,Eastern Alps,3000,-0.13255189392077202,2.4394627869737446,0
Safiental,GR,2022-01-30,Eastern Alps,3000,-0.9720255210739883,1.1151501616371635,3
Ollon,VD,2022-02-02,Western Alps,2000,0.6246589765404696,-0.019029745990405335,4
Leytron,VS,2022-02-02,Southern Alps,2000,2.1883211168017174,1.0458173214443738,0
Glarus Süd,GL,2022-02-02,Eastern Alps,2000,3.0504006043521246,-0.5124109123203257,4
Klosters,GR,2022-02-02,Eastern Alps,3000,2.146239329137552,1.2194486863454757,4
Davos,GR,2022-02-02,Eastern Alps,2000,2.213175114667939,0.7825631662386723,4
Klosters,GR,2022-02-02,Eastern Alps,2000,2.272776057397947,0.380080556739378,4
Ayent,VS,2022-02-03,Southern Alps,3000,-0.12613899829497033,-0.6206525930569781,3
Davos,GR,2022-02-03,Eastern Alps,3000,0.36431444242467076,-0.8675181996350895,4
Davos,GR,2022-02-03,Eastern Alps,3000,0.8152228405086339,-1.2290686573428729,4
Morschach,SZ,2022-02-03,Central Alps,2000,1.3440322828491351,-1.3605344854835228,1
Hasliberg,BE,2022-02-03,Western Alps,2000,-0.9195270896207718,-0.38011543753197813,3
Klosters,GR,2022-02-03,Eastern Alps,2000,1.1017367312518593,-1.5008735373008089,4
Scuol,GR,2022-02-03,Eastern Alps,3000,-1.0959658634832532,0.2523921600199327,3
Vaz/Obervaz,GR,2022-02-03,Eastern Alps,3000,0.38585813437285127,-1.2691184939428939,4
Obergoms,VS,2022-02-03,Southern Alps,3000,1.5149290429891555,-0.9988655358769748,4
Lauterbrunnen,BE,2022-02-03,Western Alps,3000,-0.7903093170160522,-0.6936961205142511,3
Morschach,SZ,2022-02-03,Central Alps,2000,1.3440322828491351,-1.3605344854835228,1
Habkern,BE,2022-02-03,Western Alps,2000,0.06732438319825167,-0.98981862507191,3
Binn,VS,2022-02-04,Southern Alps,3000,-0.2958517927744063,-0.11399709919821525,3
Vaz/Obervaz,GR,2022-02-04,Eastern Alps,3000,-0.7705359276822905,-1.0244147632427827,3
Zermatt,VS,2022-02-04,Southern Alps,3000,-0.3255852129117479,0.5251385068697604,0
Celerina/Schlarigna,GR,2022-02-04,Eastern Alps,3000,-1.2795696053656695,0.3131707982568193,3
Lauterbrunnen,BE,2022-02-04,Western Alps,3000,-1.0865570876556643,-0.08042523774124063,3
Goms,VS,2022-02-05,Southern Alps,3000,-0.6595432709726602,-0.2030127556489085,2
Morschach,SZ,2022-02-05,Central Alps,2000,0.36845768502804205,-0.7602369424415301,1
Hasliberg,BE,2022-02-05,Western Alps,2000,-0.7106465843996275,0.8068667429433156,2
Goms,VS,2022-02-05,Southern Alps,3000,-0.6595432709726602,-0.2030127556489085,2
Val Müstair,GR,2022-02-05,Eastern Alps,3000,-0.301132456257611,1.0857928820476732,0
Surses,GR,2022-02-05,Eastern Alps,3000,-0.37401000131777223,0.6265030887561538,2
Engelberg,OW,2022-02-06,Central Alps,3000,0.35941532048079894,0.44729064686592623,0
Goms,VS,2022-02-06,Southern Alps,3000,0.1261833197173034,0.6370476920261239,0
Klosters,GR,2022-02-06,Eastern Alps,3000,-0.5016514826316827,-0.13279864906002953,3
Rheinwald,GR,2022-02-06,Eastern Alps,3000,-0.9805368784967281,0.7109387253177096,3
Engelberg,OW,2022-02-07,Central Alps,3000,1.8079147517294023,2.8261718854579976,0
Ollon/Ormont-Dessus,VD,2022-02-07,Western Alps,2000,1.1358638274842778,2.032569649275947,0
Gryon,VD,2022-02-07,Western Alps,2000,1.1358638274842778,2.032569649275947,0
Bergün Filisur,GR,2022-02-08,Eastern Alps,3000,0.9208565271353369,0.25689796789748076,4
Arosa,GR,2022-02-08,Eastern Alps,3000,0.450098107667717,-0.4249521457814827,4
Lauterbrunnen,BE,2022-02-08,Western Alps,3000,-0.41176614107092063,-1.287646503361966,3
Surses,GR,2022-02-08,Eastern Alps,3000,-0.23991192184615837,-0.6175875111039336,3
Val Müstair,GR,2022-02-08,Eastern Alps,3000,0.610261376669846,0.41650954039543,4
Medel (Lucmagn),GR,2022-02-09,Eastern Alps,3000,-1.8708477609042824,-0.9652295361443535,3
Anniviers,VS,2022-02-11,Southern Alps,3000,-0.535141610130643,0.4793615211526897,2
St. Niklaus,VS,2022-02-11,Southern Alps,3000,-0.5142499144226647,1.4458310540790953,0
Val Müstair,GR,2022-02-12,Eastern Alps,3000,-0.6645819507506008,0.07237315348936078,2
Val-de-Charmey,FR,2022-02-12,Western Alps,2000,0.37490974985420017,-1.1126139565304232,1
Unterschächen,UR,2022-02-12,Central Alps,2000,0.6285916739015909,-1.3068376929339767,1
Bergün Filisur,GR,2022-02-12,Eastern Alps,3000,-0.28890642900919133,-0.09797260421488124,2
Engelberg,OW,2022-02-12,Central Alps,2000,0.4394151894393742,-1.7169594077116148,1
Anniviers,VS,2022-02-12,Southern Alps,3000,-0.4310807758020201,-0.6378551483640316,2
Zermatt,VS,2022-02-12,Southern Alps,3000,-0.5105098721008389,-0.3059137102320911,2
Bex,VD,2022-02-12,Western Alps,2000,1.1332968679632645,-1.1113994525686826,1
Montreux,VD,2022-02-16,Western Alps,2000,-0.34786296292002017,1.0162847784972033,0
Riddes,VS,2022-02-17,Southern Alps,3000,-0.5844297860871306,0.9902965065411987,0
Ried-Brig,VS,2022-02-18,Southern Alps,3000,-0.4576062637832381,1.307739464607298,0
Pontresina,GR,2022-02-18,Eastern Alps,3000,-0.8000188910765023,1.39840968764847,0
Adelboden,BE,2022-02-19,Western Alps,3000,0.041115284804402734,0.755102414005738,0
Anniviers,VS,2022-02-19,Southern Alps,3000,0.5935668432575721,1.1384249802804702,0
Ried-Brig,VS,2022-02-20,Southern Alps,3000,-0.24230310440717864,1.6296976588069407,0
Luzein,GR,2022-02-22,Eastern Alps,3000,0.7820129641181959,1.4225197175471145,0
Andermatt,UR,2022-02-23,Central Alps,3000,0.5423249230377887,0.4143512224665534,0
Scuol,GR,2022-02-23,Eastern Alps,4000,0.9378181071227283,0.29940038465190627,4
Val Müstair,GR,2022-02-23,Eastern Alps,3000,0.16408559137443424,0.7624588115266914,0
Bever,GR,2022-02-24,Eastern Alps,3000,-0.6365914466652884,0.3173472949385867,3
Diemtigen,BE,2022-02-26,Western Alps,3000,-0.19259901906123814,-0.08085888854658109,2
Zermatt,VS,2022-02-26,Southern Alps,4000,-0.11390632191761796,0.5310812101943218,2
Vérossaz,VS,2022-03-06,Southern Alps,2000,-0.7392005065768464,-0.6110674758615876,2
Glarus Süd,GL,2022-03-12,Eastern Alps,2000,0.19150200534968623,0.5069155757774476,0
Andermatt,UR,2022-03-13,Central Alps,3000,-0.8435307641944968,1.0234519017672836,2
Innertkirchen,BE,2022-03-15,Western Alps,3000,-1.0901757967482124,0.9152998420561673,3
Davos,GR,2022-03-19,Eastern Alps,3000,-0.6736118586087684,0.0941252818093407,2
Innerthal,SZ,2022-04-02,Central Alps,2000,0.20662222867715335,-0.8888417166850016,2
Andermatt,UR,2022-04-03,Central Alps,3000,-0.48281207404742665,0.7582105730988676,2
Oberems,VS,2022-04-03,Southern Alps,3000,0.09378950426151408,-0.8226565661536145,2
Samedan,GR,2022-04-03,Eastern Alps,3000,0.04509505703112499,-0.03815087941532081,2
Bex,VD,2022-04-04,Western Alps,3000,0.35616649474070755,-1.0532874744380623,1
Anniviers,VS,2022-04-10,Southern Alps,3000,0.97521050862496,-1.4400533891713914,4
Lauterbrunnen,BE,2022-04-10,Western Alps,3000,0.90196245857387,-1.4183317449035617,4
Flühli,LU,2022-04-10,Central Alps,3000,0.5711672418715527,-0.5734462548686292,4
Lauterbrunnen,BE,2022-04-10,Western Alps,3000,1.1659905610290746,-1.719943912964039,4
Nendaz,VS,2022-04-12,Southern Alps,4000,-1.983516936566559,-1.326358519326926,3
Evolène,VS,2022-04-13,Southern Alps,4000,-1.8330794049209262,-1.127893796639618,3
Val Müstair,GR,2022-04-14,Eastern Alps,3000,-1.8690731296272105,-0.4796096497923656,3
Vals,GR,2022-04-15,Eastern Alps,3000,-2.011302092767025,-0.44185300642821873,3
Innertkirchen,BE,2022-04-27,Western Alps,4000,-0.597628493152067,-1.8352456442632907,3
Guttannen,BE,2022-04-28,Western Alps,4000,-1.1219793652477916,-0.21448667671085295,3
Bourg-Saint-Pierre,VS,2022-05-08,Southern Alps,3000,-1.834420579537054,-0.6948436834702135,3
Finhaut,VS,2022-05-14,Southern Alps,3000,-2.0378036660591126,-1.7039578078814548,3
Innertkirchen,BE,2022-05-14,Western Alps,4000,-2.8104446018204867,-0.838861715152807,3
Orsières,VS,2022-11-24,Southern Alps,3000,-0.24342591013670312,1.2672902355093736,0
Zernez,GR,2022-12-03,Eastern Alps,4000,-0.959525482654885,1.805163188565578,0
Rheinwald; Vals,GR,2022-12-06,Eastern Alps,3000,-0.5437042667979992,-0.12987433328235132,2
Mesocco,GR,2022-12-07,Eastern Alps,3000,-0.6542498827268393,0.4588335768673201,2
Engelberg/Innertkirchen (?),OW,2022-12-09,Central Alps,3000,-1.896267472536406,-0.12036952567040266,3
Val de Bagnes,VS,2022-12-10,Southern Alps,3000,-0.09698177485074036,0.26351296789511264,2
Orsières,VS,2022-12-11,Southern Alps,3000,0.9535053182799679,0.4621657925931631,2
Mesocco,GR,2022-12-11,Eastern Alps,3000,-0.03532532505819821,0.16141033877175984,2
Rheinwald,GR,2022-12-12,Eastern Alps,3000,-0.9956255487041337,0.8403913570236854,2
Andermatt,UR,2022-12-13,Central Alps,3000,-1.0024439318104301,0.9593637103067691,2
Andermatt,UR,2022-12-13,Central Alps,3000,-1.0024439318104301,0.9593637103067691,2
Savièse,VS,2022-12-18,Southern Alps,3000,-1.4958862181823258,0.23128227907095847,3
Tujetsch,GR,2022-12-18,Eastern Alps,3000,-1.8576916649471433,0.46150493628750927,3
Val de Bagnes,VS,2022-12-28,Southern Alps,3000,-1.08284897521476,0.14568378809561428,3
Realp,UR,2022-12-31,Central Alps,3000,-1.4688961897829393,0.0910306296016025,3
Goms,VS,2022-12-31,Southern Alps,4000,-1.3970556294739944,0.36036498457856075,3
Mont-Noble,VS,2023-01-01,Southern Alps,3000,-1.2566922869548178,-0.21256259772062802,3
Leukerbad,VS,2023-01-01,Southern Alps,3000,-1.1218929481146198,0.4793575995152436,3
Goms,VS,2023-01-04,Southern Alps,4000,-1.2769768830882469,0.40917862388620513,3
Scuol,GR,2023-01-05,Eastern Alps,3000,-1.150041303754231,0.8885330594060714,3
Mesocco,GR,2023-01-09,Eastern Alps,3000,-0.05580228701193253,1.1132532665737733,2
Champéry,VS,2023-01-10,Southern Alps,3000,0.3223793002787818,0.7100970481990313,4
Arosa,GR,2023-01-10,Eastern Alps,3000,-0.25711950058147265,1.427736908855755,0
Evolène,VS,2023-01-12,Southern Alps,4000,-0.33003606331928564,1.2137478056177893,0
Silvaplana,GR,2023-01-13,Eastern Alps,3000,-0.9163733023651627,0.9075019739899095,3
Surses,GR,2023-01-13,Eastern Alps,3000,-1.530443384362875,0.5168636998557152,3
Val Münstair,GR,2023-01-13,Eastern Alps,3000,-0.8300945582611314,1.5690222764025303,0
Davos,GR,2023-01-15,Eastern Alps,3000,-1.352211664818674,0.5242009306250968,3
Airolo,TI,2023-01-22,Southern Alps,3000,-0.4059817694241156,1.4058966823316466,2
Ormont-Dessus,VD,2023-01-22,Western Alps,2000,0.47835485637145936,0.5331584588321333,2
Obergoms,VS,2023-01-22,Southern Alps,2000,-0.3044737034626224,0.7390112712879052,2
Surses,GR,2023-01-22,Eastern Alps,3000,0.04904691996150652,1.3078481314096448,2
Rheinwald,GR,2023-01-23,Eastern Alps,3000,-0.6485481177466701,1.3136135256402341,2
Fully,VS,2023-01-24,Southern Alps,3000,0.13933113414575174,-0.0035953806453350033,2
Pontresina,GR,2023-01-25,Eastern Alps,3000,-1.2497768473941697,0.4228315676574781,2
Klosters,GR,2023-01-28,Eastern Alps,3000,-0.7405913967212313,0.619764613462441,2
Valsot,GR,2023-02-03,Eastern Alps,3000,0.5199825778944415,1.2297071999209677,0
Klosters,GR,2023-02-04,Eastern Alps,3000,-0.3726093981719049,0.8484298178939557,0
Oberiberg,SZ,2023-02-04,Central Alps,2000,-1.483610633067725,0.5191475657927958,3
Disentis/Mustér,GR,2023-02-04,Eastern Alps,3000,-0.42958277232096237,2.5238416142818734,0
Château-d'Oex,VD,2023-02-04,Western Alps,2000,-1.500366458713621,0.8123734689122097,3
Mels,SG,2023-02-04,Eastern Alps,3000,-0.684803175333504,0.8164832976830034,2
Surses,GR,2023-02-04,Eastern Alps,3000,0.26104593139635157,3.7757625689091476,0
Liddes,VS,2023-02-04,Southern Alps,3000,-0.5731207728479352,1.9997042218493937,0
Riddes,VS,2023-02-04,Southern Alps,2000,-1.2779281320184888,0.011970645676935274,3
Scuol,GR,2023-02-05,Eastern Alps,3000,-0.7368659218439823,1.8239870071882283,0
Tujetsch,GR,2023-02-05,Eastern Alps,3000,-0.3395836618577789,1.264770939055762,2
Lantsch/Lenz,GR,2023-02-06,Eastern Alps,3000,-0.3757358742390574,0.2128203045180421,2
Sisikon,UR,2023-02-06,Central Alps,2000,0.45706825234526016,-0.6933644171006484,2
Davos,GR,2023-02-07,Eastern Alps,3000,-0.6355425518565513,0.42789191565615126,2
Scuol,GR,2023-02-07,Eastern Alps,3000,-1.1449513734868153,0.5821262083309963,2
Davos,GR,2023-02-08,Eastern Alps,3000,-0.7922116866699029,0.4801955055164723,2
Disentis/Mustér,GR,2023-02-08,Eastern Alps,3000,-0.5935407960923514,0.6948412331405105,2
Liddes,VS,2023-02-08,Southern Alps,3000,-0.19719336191443407,0.1325822870877998,2
Lauterbrunnen,BE,2023-02-10,Western Alps,3000,-1.550736033322074,-0.3711978098711584,3
Val Müstair,GR,2023-02-10,Eastern Alps,3000,-1.0229084860429944,0.6113570981345481,2
Arosa,GR,2023-02-11,Eastern Alps,3000,-1.543777887224551,-0.2908714573329077,3
Kerns,OW,2023-02-11,Central Alps,3000,-1.8193116843883552,-1.0823840192882919,3
Unterschächen,UR,2023-02-11,Central Alps,3000,-1.4963715930548611,-1.1737508008570097,3
Unterschächen,GR,2023-02-12,Eastern Alps,3000,-1.7095880195114646,-0.663954848916644,3
Lauenen,BE,2023-02-13,Western Alps,3000,-1.705426235697603,-1.0112344682773426,3
