municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
Lauenen,BE,2021-05-08,Western Alps,4000,1.2742615034147728,-2.2834542713356,4
Lumnezia,GR,2021-05-08,Eastern Alps,4000,-1.4595768468183552,-0.02450087391698419,3
Zwischbergen,VS,2021-05-08,Southern Alps,4000,0.640305857263349,-1.03155116902197,1
Cevio,TI,2021-05-09,Southern Alps,3000,-1.0631419212549653,-1.4497172853614102,3
Zernez,GR,2021-05-09,Eastern Alps,3000,-0.6498768285770855,-0.10748295429721968,3
Sumvitg,GR,2021-05-14,Eastern Alps,4000,-0.8625660992771264,-0.40462847687815934,3
Liddes,VS,2021-05-23,Southern Alps,3000,-0.48428082729082766,0.14283942352626253,3
Liddes,VS,2021-05-23,Southern Alps,3000,-0.48428082729082766,0.14283942352626253,3
Ormont-Dessus,VD,2021-05-23,Western Alps,3000,0.9572898879581464,-1.4967462444048683,1
Val de Bagnes,VS,2021-05-29,Southern Alps,3000,-1.5361565784976352,-0.743368891003105,3
Innertkirchen,BE,2021-05-29,Western Alps,3000,-1.0723433057603975,-1.8273875870010383,1
Val de Bagnes,VS,2021-06-13,Southern Alps,4000,-1.773112527265402,-1.7516444685160784,3
Luzein,GR,2021-12-03,Eastern Alps,3000,-0.3117762619296293,0.13916002560111,2
Davos,GR,2021-12-05,Eastern Alps,3000,-0.4941101701513239,0.4873502753685429,2
Surses,GR,2021-12-05,Eastern Alps,3000,-0.8411011533343986,0.5577337684629791,2
Val de Bagnes,VS,2021-12-06,Southern Alps,3000,0.22349665664817916,0.6694229370332643,2
Alpthal,SZ,2021-12-09,Central Alps,2000,0.2702651448132097,-0.2412566274199104,2
Zermatt,VS,2021-12-09,Southern Alps,3000,0.8150217869123633,1.5214527772750142,2
Kerns,OW,2021-12-11,Central Alps,2000,0.8575447929587586,-0.2670001887412668,4
Surses,GR,2021-12-12,Eastern Alps,4000,-0.17630071246455895,0.9699129517883008,0
Celerina/Schlarigna,GR,2021-12-12,Eastern Alps,3000,-0.5167055444585658,1.0730338692860333,2
Bedretto,TI,2021-12-12,Southern Alps,3000,-0.6018456133567741,1.2057312830170972,0
Oberems,VS,2021-12-15,Southern Alps,4000,-1.9678678334480058,-0.3058494478390362,3
Pontresina,GR,2021-12-16,Eastern Alps,4000,-1.8030785924358497,0.5530269859774676,3
Luzein,GR,2021-12-17,Eastern Alps,3000,-1.8055469339300003,-0.2534086546565415,3
Zermatt,VS,2021-12-17,Southern Alps,3000,-1.632477561471906,0.3595057853658984,3
Tschiertschen-Praden,GR,2021-12-17,Eastern Alps,3000,-1.370840549105093,0.10223584698101076,3
Bex,VD,2021-12-17,Western Alps,2000,-0.9887317071306754,-0.39100133741843485,3
Zuoz,GR,2021-12-18,Eastern Alps,3000,-1.5154759826817017,0.6813616493618113,3
Innertkirchen,BE,2021-12-19,Western Alps,4000,-1.5696725749635416,0.1622684915440596,3
Davos,GR,2021-12-19,Eastern Alps,3000,-1.27389816760863,0.4623009157388769,3
Evionnaz,VS,2021-12-27,Southern Alps,3000,-0.15472403709930765,0.3645875587832082,0
Bex,VD,2021-12-27,Western Alps,3000,0.10835861086864443,0.5691341055372199,0
Klosters,GR,2021-12-31,Eastern Alps,3000,-1.9999083656498862,-1.3489778572331634,3
Davos,GR,2022-01-08,Eastern Alps,3000,-0.12027635965949846,1.4625344358962604,2
Saas-Almagell,VS,2022-01-13,Southern Alps,3000,-1.6677851487134379,-0.24682793411454346,3
Tschiertschen-Praden,GR,2022-01-15,Eastern Alps,3000,-1.658845206352753,-0.5757847269598388,3
Conthey,VS,2022-01-21,Southern Alps,3000,0.26874081056081844,1.174817463600166,0
Ernen,VS,2022-01-22,Southern Alps,3000,-0.39646211337159454,0.9008817671647313,0
Davos,GR,2022-01-23,Eastern Alps,3000,-1.054604396515255,0.1357998515793308,2
Flums,SG,2022-01-30,Eastern Alps,2000,-0.7350078168203174,0.6398138196299811,3
Zernez,GR,2022-01-30,Eastern Alps,3000,-0.1325518939207716,2.4394627869737455,0
Safiental,GR,2022-01-30,Eastern Alps,3000,-0.9720255210739873,1.115150161637163,3
Ollon,VD,2022-02-02,Western Alps,2000,0.6246589765404694,-0.01902974599040716,4
Leytron,VS,2022-02-02,Southern Alps,2000,2.188321116801716,1.0458173214443753,0
Glarus Süd,GL,2022-02-02,Eastern Alps,2000,3.0504006043521223,-0.5124109123203276,4
Klosters,GR,2022-02-02,Eastern Alps,3000,2.1462393291375506,1.2194486863454748,4
Davos,GR,2022-02-02,Eastern Alps,2000,2.2131751146679375,0.7825631662386711,4
Klosters,GR,2022-02-02,Eastern Alps,2000,2.272776057397946,0.38008055673937624,4
Ayent,VS,2022-02-03,Southern Alps,3000,-0.12613899829497086,-0.6206525930569781,3
Davos,GR,2022-02-03,Eastern Alps,3000,0.3643144424246706,-0.8675181996350917,4
Davos,GR,2022-02-03,Eastern Alps,3000,0.8152228405086333,-1.229068657342875,4
Morschach,SZ,2022-02-03,Central Alps,2000,1.3440322828491336,-1.360534485483522,1
Hasliberg,BE,2022-02-03,Western Alps,2000,-0.9195270896207715,-0.38011543753197935,3
Klosters,GR,2022-02-03,Eastern Alps,2000,1.1017367312518584,-1.5008735373008109,4
Scuol,GR,2022-02-03,Eastern Alps,3000,-1.0959658634832525,0.2523921600199324,3
Vaz/Obervaz,GR,2022-02-03,Eastern Alps,3000,0.38585813437285077,-1.2691184939428957,4
Obergoms,VS,2022-02-03,Southern Alps,3000,1.5149290429891542,-0.9988655358769768,4
Lauterbrunnen,BE,2022-02-03,Western Alps,3000,-0.7903093170160523,-0.6936961205142517,3
Morschach,SZ,2022-02-03,Central Alps,2000,1.3440322828491336,-1.360534485483522,1
Habkern,BE,2022-02-03,Western Alps,2000,0.06732438319825096,-0.9898186250719108,3
Binn,VS,2022-02-04,Southern Alps,3000,-0.29585179277440643,-0.11399709919821446,3
Vaz/Obervaz,GR,2022-02-04,Eastern Alps,3000,-0.7705359276822902,-1.024414763242783,3
Zermatt,VS,2022-02-04,Southern Alps,3000,-0.3255852129117478,0.5251385068697612,0
Celerina/Schlarigna,GR,2022-02-04,Eastern Alps,3000,-1.2795696053656687,0.3131707982568185,3
Lauterbrunnen,BE,2022-02-04,Western Alps,3000,-1.0865570876556638,-0.0804252377412402,3
Goms,VS,2022-02-05,Southern Alps,3000,-0.6595432709726594,-0.20301275564890917,2
Morschach,SZ,2022-02-05,Central Alps,2000,0.3684576850280412,-0.760236942441528,1
Hasliberg,BE,2022-02-05,Western Alps,2000,-0.7106465843996267,0.8068667429433153,2
Goms,VS,2022-02-05,Southern Alps,3000,-0.6595432709726594,-0.20301275564890917,2
Val Müstair,GR,2022-02-05,Eastern Alps,3000,-0.3011324562576105,1.0857928820476737,0
Surses,GR,2022-02-05,Eastern Alps,3000,-0.3740100013177717,0.6265030887561537,2
Engelberg,OW,2022-02-06,Central Alps,3000,0.35941532048079794,0.44729064686592884,0
Goms,VS,2022-02-06,Southern Alps,3000,0.12618331971730334,0.6370476920261245,0
Klosters,GR,2022-02-06,Eastern Alps,3000,-0.5016514826316826,-0.1327986490600292,3
Rheinwald,GR,2022-02-06,Eastern Alps,3000,-0.9805368784967273,0.7109387253177095,3
Engelberg,OW,2022-02-07,Central Alps,3000,1.8079147517294003,2.8261718854580025,0
Ollon/Ormont-Dessus,VD,2022-02-07,Western Alps,2000,1.135863827484277,2.0325696492759495,0
Gryon,VD,2022-02-07,Western Alps,2000,1.135863827484277,2.0325696492759495,0
Bergün Filisur,GR,2022-02-08,Eastern Alps,3000,0.9208565271353365,0.25689796789747954,4
Arosa,GR,2022-02-08,Eastern Alps,3000,0.45009810766771663,-0.4249521457814833,4
Lauterbrunnen,BE,2022-02-08,Western Alps,3000,-0.41176614107092074,-1.2876465033619675,3
Surses,GR,2022-02-08,Eastern Alps,3000,-0.23991192184615798,-0.6175875111039358,3
Val Müstair,GR,2022-02-08,Eastern Alps,3000,0.6102613766698458,0.41650954039542887,4
Medel (Lucmagn),GR,2022-02-09,Eastern Alps,3000,-1.870847760904282,-0.9652295361443528,3
Anniviers,VS,2022-02-11,Southern Alps,3000,-0.5351416101306422,0.47936152115268943,2
St. Niklaus,VS,2022-02-11,Southern Alps,3000,-0.5142499144226638,1.445831054079095,0
Val Müstair,GR,2022-02-12,Eastern Alps,3000,-0.6645819507505998,0.07237315348935962,2
Val-de-Charmey,FR,2022-02-12,Western Alps,2000,0.37490974985419945,-1.112613956530423,1
Unterschächen,UR,2022-02-12,Central Alps,2000,0.6285916739015904,-1.3068376929339771,1
Bergün Filisur,GR,2022-02-12,Eastern Alps,3000,-0.28890642900919056,-0.09797260421488249,2
Engelberg,OW,2022-02-12,Central Alps,2000,0.4394151894393736,-1.7169594077116155,1
Anniviers,VS,2022-02-12,Southern Alps,3000,-0.43108077580201926,-0.6378551483640338,2
Zermatt,VS,2022-02-12,Southern Alps,3000,-0.510509872100838,-0.3059137102320925,2
Bex,VD,2022-02-12,Western Alps,2000,1.1332968679632638,-1.1113994525686826,1
Montreux,VD,2022-02-16,Western Alps,2000,-0.34786296292002056,1.016284778497205,0
Riddes,VS,2022-02-17,Southern Alps,3000,-0.5844297860871307,0.9902965065412003,0
Ried-Brig,VS,2022-02-18,Southern Alps,3000,-0.4576062637832383,1.307739464607299,0
Pontresina,GR,2022-02-18,Eastern Alps,3000,-0.8000188910765023,1.398409687648472,0
Adelboden,BE,2022-02-19,Western Alps,3000,0.04111528480440274,0.755102414005739,0
Anniviers,VS,2022-02-19,Southern Alps,3000,0.5935668432575719,1.1384249802804718,0
Ried-Brig,VS,2022-02-20,Southern Alps,3000,-0.24230310440717845,1.6296976588069416,0
Luzein,GR,2022-02-22,Eastern Alps,3000,0.7820129641181953,1.4225197175471163,0
Andermatt,UR,2022-02-23,Central Alps,3000,0.5423249230377882,0.414351222466553,0
Scuol,GR,2022-02-23,Eastern Alps,4000,0.9378181071227278,0.2994003846519051,4
Val Müstair,GR,2022-02-23,Eastern Alps,3000,0.1640855913744342,0.7624588115266911,0
Bever,GR,2022-02-24,Eastern Alps,3000,-0.636591446665288,0.31734729493858704,3
Diemtigen,BE,2022-02-26,Western Alps,3000,-0.19259901906123758,-0.08085888854658191,2
Zermatt,VS,2022-02-26,Southern Alps,4000,-0.11390632191761713,0.5310812101943211,2
Vérossaz,VS,2022-03-06,Southern Alps,2000,-0.7392005065768454,-0.6110674758615886,2
Glarus Süd,GL,2022-03-12,Eastern Alps,2000,0.19150200534968548,0.5069155757774506,0
Andermatt,UR,2022-03-13,Central Alps,3000,-0.8435307641944957,1.0234519017672827,2
Innertkirchen,BE,2022-03-15,Western Alps,3000,-1.090175796748212,0.9152998420561683,3
Davos,GR,2022-03-19,Eastern Alps,3000,-0.6736118586087678,0.09412528180934074,2
Innerthal,SZ,2022-04-02,Central Alps,2000,0.2066222286771538,-0.8888417166850051,2
Andermatt,UR,2022-04-03,Central Alps,3000,-0.48281207404742527,0.758210573098865,2
Oberems,VS,2022-04-03,Southern Alps,3000,0.09378950426151501,-0.8226565661536174,2
Samedan,GR,2022-04-03,Eastern Alps,3000,0.04509505703112595,-0.03815087941532368,2
Bex,VD,2022-04-04,Western Alps,3000,0.3561664947407073,-1.0532874744380614,1
Anniviers,VS,2022-04-10,Southern Alps,3000,0.9752105086249595,-1.4400533891713936,4
Lauterbrunnen,BE,2022-04-10,Western Alps,3000,0.9019624585738697,-1.4183317449035644,4
Flühli,LU,2022-04-10,Central Alps,3000,0.5711672418715524,-0.573446254868631,4
Lauterbrunnen,BE,2022-04-10,Western Alps,3000,1.165990561029074,-1.7199439129640413,4
Nendaz,VS,2022-04-12,Southern Alps,4000,-1.9835169365665586,-1.3263585193269258,3
Evolène,VS,2022-04-13,Southern Alps,4000,-1.8330794049209256,-1.1278937966396179,3
Val Müstair,GR,2022-04-14,Eastern Alps,3000,-1.8690731296272098,-0.47960964979236537,3
Vals,GR,2022-04-15,Eastern Alps,3000,-2.011302092767024,-0.4418530064282196,3
Innertkirchen,BE,2022-04-27,Western Alps,4000,-0.5976284931520676,-1.8352456442632905,3
Guttannen,BE,2022-04-28,Western Alps,4000,-1.1219793652477914,-0.21448667671085186,3
Bourg-Saint-Pierre,VS,2022-05-08,Southern Alps,3000,-1.834420579537053,-0.6948436834702143,3
Finhaut,VS,2022-05-14,Southern Alps,3000,-2.0378036660591126,-1.703957807881453,3
Innertkirchen,BE,2022-05-14,Western Alps,4000,-2.8104446018204863,-0.8388617151528068,3
Orsières,VS,2022-11-24,Southern Alps,3000,-0.24342591013670298,1.267290235509374,0
Zernez,GR,2022-12-03,Eastern Alps,4000,-0.9595254826548839,1.8051631885655777,0
Rheinwald; Vals,GR,2022-12-06,Eastern Alps,3000,-0.5437042667979979,-0.12987433328235545,2
Mesocco,GR,2022-12-07,Eastern Alps,3000,-0.654249882726838,0.45883357686731807,2
Engelberg/Innertkirchen (?),OW,2022-12-09,Central Alps,3000,-1.8962674725364044,-0.12036952567040432,3
Val de Bagnes,VS,2022-12-10,Southern Alps,3000,-0.09698177485073954,0.2635129678951095,2
Orsières,VS,2022-12-11,Southern Alps,3000,0.9535053182799684,0.4621657925931604,2
Mesocco,GR,2022-12-11,Eastern Alps,3000,-0.035325325058196265,0.16141033877175523,2
Rheinwald,GR,2022-12-12,Eastern Alps,3000,-0.9956255487041319,0.8403913570236828,2
Andermatt,UR,2022-12-13,Central Alps,3000,-1.0024439318104283,0.9593637103067668,2
Andermatt,UR,2022-12-13,Central Alps,3000,-1.0024439318104283,0.9593637103067668,2
Savièse,VS,2022-12-18,Southern Alps,3000,-1.495886218182325,0.23128227907095808,3
Tujetsch,GR,2022-12-18,Eastern Alps,3000,-1.857691664947142,0.4615049362875079,3
Val de Bagnes,VS,2022-12-28,Southern Alps,3000,-1.0828489752147592,0.14568378809561303,3
Realp,UR,2022-12-31,Central Alps,3000,-1.4688961897829387,0.09103062960160214,3
Goms,VS,2022-12-31,Southern Alps,4000,-1.397055629473994,0.36036498457856114,3
Mont-Noble,VS,2023-01-01,Southern Alps,3000,-1.2566922869548176,-0.21256259772062788,3
Leukerbad,VS,2023-01-01,Southern Alps,3000,-1.1218929481146196,0.4793575995152448,3
Goms,VS,2023-01-04,Southern Alps,4000,-1.276976883088246,0.4091786238862044,3
Scuol,GR,2023-01-05,Eastern Alps,3000,-1.15004130375423,0.8885330594060713,3
Mesocco,GR,2023-01-09,Eastern Alps,3000,-0.05580228701193143,1.1132532665737715,2
Champéry,VS,2023-01-10,Southern Alps,3000,0.3223793002787822,0.7100970481990284,4
Arosa,GR,2023-01-10,Eastern Alps,3000,-0.2571195005814719,1.427736908855754,0
Evolène,VS,2023-01-12,Southern Alps,4000,-0.33003606331928537,1.2137478056177897,0
Silvaplana,GR,2023-01-13,Eastern Alps,3000,-0.9163733023651618,0.9075019739899091,3
Surses,GR,2023-01-13,Eastern Alps,3000,-1.530443384362874,0.5168636998557142,3
Val Münstair,GR,2023-01-13,Eastern Alps,3000,-0.8300945582611307,1.5690222764025306,0
Davos,GR,2023-01-15,Eastern Alps,3000,-1.3522116648186728,0.5242009306250958,3
Airolo,TI,2023-01-22,Southern Alps,3000,-0.4059817694241144,1.405896682331645,2
Ormont-Dessus,VD,2023-01-22,Western Alps,2000,0.4783548563714599,0.5331584588321321,2
Obergoms,VS,2023-01-22,Southern Alps,2000,-0.30447370346262137,0.7390112712879042,2
Surses,GR,2023-01-22,Eastern Alps,3000,0.04904691996150786,1.3078481314096426,2
Rheinwald,GR,2023-01-23,Eastern Alps,3000,-0.6485481177466684,1.313613525640232,2
Fully,VS,2023-01-24,Southern Alps,3000,0.139331134145752,-0.0035953806453344877,2
Pontresina,GR,2023-01-25,Eastern Alps,3000,-1.2497768473941684,0.42283156765747654,2
Klosters,GR,2023-01-28,Eastern Alps,3000,-0.7405913967212295,0.6197646134624384,2
Valsot,GR,2023-02-03,Eastern Alps,3000,0.5199825778944414,1.2297071999209666,0
Klosters,GR,2023-02-04,Eastern Alps,3000,-0.3726093981719044,0.8484298178939551,0
Oberiberg,SZ,2023-02-04,Central Alps,2000,-1.483610633067724,0.5191475657927944,3
Disentis/Mustér,GR,2023-02-04,Eastern Alps,3000,-0.429582772320962,2.5238416142818747,0
Château-d'Oex,VD,2023-02-04,Western Alps,2000,-1.50036645871362,0.8123734689122097,3
Mels,SG,2023-02-04,Eastern Alps,3000,-0.6848031753335032,0.8164832976830029,2
Surses,GR,2023-02-04,Eastern Alps,3000,0.26104593139635124,3.775762568909151,0
Liddes,VS,2023-02-04,Southern Alps,3000,-0.5731207728479347,1.9997042218493946,0
Riddes,VS,2023-02-04,Southern Alps,2000,-1.277928132018488,0.011970645676934998,3
Scuol,GR,2023-02-05,Eastern Alps,3000,-0.7368659218439809,1.8239870071882274,0
Tujetsch,GR,2023-02-05,Eastern Alps,3000,-0.3395836618577779,1.2647709390557607,2
Lantsch/Lenz,GR,2023-02-06,Eastern Alps,3000,-0.3757358742390562,0.21282030451804032,2
Sisikon,UR,2023-02-06,Central Alps,2000,0.4570682523452604,-0.6933644171006506,2
Davos,GR,2023-02-07,Eastern Alps,3000,-0.63554255185655,0.42789191565614937,2
Scuol,GR,2023-02-07,Eastern Alps,3000,-1.1449513734868135,0.5821262083309934,2
Davos,GR,2023-02-08,Eastern Alps,3000,-0.7922116866699014,0.48019550551647017,2
Disentis/Mustér,GR,2023-02-08,Eastern Alps,3000,-0.5935407960923501,0.6948412331405085,2
Liddes,VS,2023-02-08,Southern Alps,3000,-0.19719336191443326,0.1325822870877989,2
Lauterbrunnen,BE,2023-02-10,Western Alps,3000,-1.550736033322073,-0.3711978098711597,3
Val Müstair,GR,2023-02-10,Eastern Alps,3000,-1.0229084860429933,0.611357098134547,2
Arosa,GR,2023-02-11,Eastern Alps,3000,-1.5437778872245498,-0.29087145733290887,3
Kerns,OW,2023-02-11,Central Alps,3000,-1.8193116843883543,-1.0823840192882925,3
Unterschächen,UR,2023-02-11,Central Alps,3000,-1.4963715930548607,-1.17375080085701,3
Unterschächen,GR,2023-02-12,Eastern Alps,3000,-1.7095880195114639,-0.6639548489166439,3
Lauenen,BE,2023-02-13,Western Alps,3000,-1.7054262356976027,-1.0112344682773426,3
Scuol,GR,2023-02-17,Eastern Alps,3000,-0.9407951460381931,0.016869107247859255,3
Diemtigen,BE,2023-02-27,Western Alps,3000,-0.6722505101862213,1.0338848502281137,2
Surses,GR,2023-03-08,Eastern Alps,3000,-0.9733072081277511,0.8656220650085962,3
Val de Bagnes,VS,2023-03-11,Southern Alps,3000,1.2178399650696867,0.5010070495673287,4
Pontresina,GR,2023-03-11,Eastern Alps,3000,-0.0455647062045163,1.7099669560636097,0
Zermatt,VS,2023-03-12,Southern Alps,3000,3.352572223766825,-0.09648026266421224,4
Churwalden,GR,2023-03-12,Eastern Alps,3000,0.3064290370870742,-0.6302565784137888,4
Luzein,GR,2023-03-12,Eastern Alps,3000,1.0183979468504814,0.3080826920331522,4
Lauterbrunnen,BE,2023-03-12,Western Alps,3000,-0.1627250121994787,-0.08223145789947818,3
Meiringen,BE,2023-03-12,Western Alps,3000,-0.04074753158928006,-0.0488224704342053,3
Lauterbrunnen,BE,2023-03-12,Western Alps,3000,-0.1627250121994787,-0.08223145789947818,3
Bergün Filisur,GR,2023-03-12,Eastern Alps,3000,-0.2371469955589069,1.4126708691257848,0
Evolène,VS,2023-03-12,Southern Alps,3000,1.743931808155644,-0.34706072502658153,4
Engelberg,OW,2023-03-12,Central Alps,3000,0.5953361249125069,-0.3973879399978736,4
Nendaz,VS,2023-03-13,Southern Alps,3000,-0.3065603174103291,-0.17927561597938582,3
Hasliberg,BE,2023-03-13,Western Alps,3000,-0.3821100243284488,2.153789683184873,0
Airolo,TI,2023-03-13,Southern Alps,3000,-0.8833381589741827,-0.10386396389090896,3
Göschenen,UR,2023-03-14,Central Alps,2000,-1.1872682317953578,0.7293834272517608,3
Zermatt,VS,2023-03-15,Southern Alps,3000,1.7925336795087976,0.7413465008158076,4
Realp,UR,2023-03-15,Central Alps,3000,0.9165355606702169,1.0403989090932526,0
Churwalden,GR,2023-03-15,Eastern Alps,3000,1.6571666076565383,0.3824524666343897,4
Nendaz,VS,2023-03-15,Southern Alps,3000,2.1697597216197897,-0.009379251985171455,4
Nendaz,VS,2023-03-15,Southern Alps,3000,2.1697597216197897,-0.009379251985171455,4
Klosters,GR,2023-03-16,Eastern Alps,3000,-1.033539298527811,-0.6771032629431709,3
Arosa,GR,2023-03-16,Eastern Alps,3000,-0.7175297889335569,-1.1321525422570662,3
Davos,GR,2023-03-17,Eastern Alps,3000,-1.867558511125747,-0.1771572036755511,3
Adelboden,BE,2023-03-17,Western Alps,3000,-1.4153957560159007,-1.1369873595950077,3
Bergün Filisur,GR,2023-03-17,Eastern Alps,3000,-1.6333632999443488,-0.21625632567008501,3
Reichenbach im Kandertal,BE,2023-03-17,Western Alps,3000,-1.3963787424631224,-2.094374135729535,3
Realp,UR,2023-03-17,Central Alps,3000,-1.3905531335362062,-0.48320010158072596,3
Davos,GR,2023-03-18,Eastern Alps,3000,-1.2281241309777242,-0.06868873580693727,3
Surses,GR,2023-03-18,Eastern Alps,3000,-1.7356358119931445,-0.3653050139068023,3
Klosters,GR,2023-03-19,Eastern Alps,3000,-1.331536610181589,-0.8176295126561467,3
Innertkirchen,BE,2023-03-19,Western Alps,3000,-1.0128423315788266,-0.05450097145010316,3
Davos,GR,2023-03-20,Eastern Alps,3000,-1.416278151538407,-0.5697624345859889,3
Meiringen / Grindelwald,BE,2023-03-21,Western Alps,3000,-1.9018994006067438,-1.020809341162924,3
Realp,UR,2023-03-25,Central Alps,3000,-0.7767026388103347,0.6748008157448341,3
Innertkirchen,BE,2023-03-25,Western Alps,3000,-0.8330214569444963,0.6846279490244233,0
Engelberg / Wolfenschiessen,OW,2023-03-28,Central Alps,3000,2.1336655092422165,-0.7786408166350886,4
Hospental,UR,2023-03-28,Central Alps,3000,1.7748881481834209,0.4794339535184553,4
Davos,GR,2023-04-01,Eastern Alps,3000,-0.8179810004182427,-0.28872132637629316,3
Obergoms,VS,2023-04-02,Southern Alps,3000,0.5525871369647561,-0.806520677359027,4
Bergün Filisur,GR,2023-04-03,Eastern Alps,4000,-0.5752320119339666,0.5120852631840953,2
Val de Bagnes,VS,2023-04-03,Southern Alps,4000,-0.2837896268315881,-0.9049292416528629,2
Orsières,VS,2023-04-04,Southern Alps,3000,1.4610951457873602,-1.8157132133733793,1
Val de Bagnes,VS,2023-04-04,Southern Alps,4000,-0.35361556407930195,-0.5824393274437438,2
Klosters,GR,2023-04-05,Eastern Alps,3000,-0.2076850382821308,-0.8117890846347554,2
Orsières,VS,2023-04-08,Southern Alps,4000,1.2653368749077125,-1.910736132479875,1
Saas-Fee,VS,2023-04-08,Southern Alps,5000,-0.5666789604623744,-1.1791364361255168,2
Blenio,TI,2023-04-08,Southern Alps,4000,-1.205342031685587,0.30863621693781235,3
Bever,GR,2023-04-08,Eastern Alps,4000,-0.5022294065521818,0.3377089676937495,2
Silenen,UR,2023-04-09,Central Alps,4000,-1.1092723757375216,0.05591962047687981,3
